Fecha,Concepto,Periodo,Valor
2005,Población fuera de la fuerza de trabajo,May,9626.38677691033
2005,Población fuera de la fuerza de trabajo,Jun,9688.21024721172
2005,Población fuera de la fuerza de trabajo,Jul,9544.73091923844
2005,Población fuera de la fuerza de trabajo,Ago,9702.13691244552
2005,Población fuera de la fuerza de trabajo,Sep,9727.78827621941
2005,Población fuera de la fuerza de trabajo,Oct,9759.99445338676
2005,Población fuera de la fuerza de trabajo,Nov,9863.84592705099
2005,Población fuera de la fuerza de trabajo,Dic,9587.92855106408
2006,Población fuera de la fuerza de trabajo,Ene,9753.55545526737
2006,Población fuera de la fuerza de trabajo,Feb,9886.16432861741
2006,Población fuera de la fuerza de trabajo,Mar,9729.69645809141
2006,Población fuera de la fuerza de trabajo,Abr,10270.6942943706
2006,Población fuera de la fuerza de trabajo,May,10098.0157044485
2006,Población fuera de la fuerza de trabajo,Jun,9543.69380415843
2006,Población fuera de la fuerza de trabajo,Jul,9926.08332007192
2006,Población fuera de la fuerza de trabajo,Ago,10247.1191696313
2006,Población fuera de la fuerza de trabajo,Sep,10708.132617394
2006,Población fuera de la fuerza de trabajo,Oct,11228.7814535296
2006,Población fuera de la fuerza de trabajo,Nov,11007.4846727796
2006,Población fuera de la fuerza de trabajo,Dic,10974.60372164
2007,Población fuera de la fuerza de trabajo,Ene,10907.2000873152
2007,Población fuera de la fuerza de trabajo,Feb,10619.7521212094
2007,Población fuera de la fuerza de trabajo,Mar,10936.49804137
2007,Población fuera de la fuerza de trabajo,Abr,10558.6231304424
2007,Población fuera de la fuerza de trabajo,May,10747.1995723933
2007,Población fuera de la fuerza de trabajo,Jun,10611.9278154249
2007,Población fuera de la fuerza de trabajo,Jul,10859.3125899485
2007,Población fuera de la fuerza de trabajo,Ago,10661.0414472695
2007,Población fuera de la fuerza de trabajo,Sep,10643.7766620537
2007,Población fuera de la fuerza de trabajo,Oct,10462.371700334
2007,Población fuera de la fuerza de trabajo,Nov,10603.8465182896
2007,Población fuera de la fuerza de trabajo,Dic,10982.0573139494
2008,Población fuera de la fuerza de trabajo,Ene,10826.927283768
2008,Población fuera de la fuerza de trabajo,Feb,10622.4116081283
2008,Población fuera de la fuerza de trabajo,Mar,10473.5777053162
2008,Población fuera de la fuerza de trabajo,Abr,10530.5892207537
2008,Población fuera de la fuerza de trabajo,May,10621.0576141932
2008,Población fuera de la fuerza de trabajo,Jun,11100.3523650746
2008,Población fuera de la fuerza de trabajo,Jul,10790.6017385937
2008,Población fuera de la fuerza de trabajo,Ago,10707.2060435443
2008,Población fuera de la fuerza de trabajo,Sep,10744.7729554358
2008,Población fuera de la fuerza de trabajo,Oct,11548.1350504142
2008,Población fuera de la fuerza de trabajo,Nov,11494.5178644294
2008,Población fuera de la fuerza de trabajo,Dic,10924.0555503487
2009,Población fuera de la fuerza de trabajo,Ene,10780.1635135811
2009,Población fuera de la fuerza de trabajo,Feb,10607.9956063463
2009,Población fuera de la fuerza de trabajo,Mar,10291.3381796853
2009,Población fuera de la fuerza de trabajo,Abr,10112.1113782125
2009,Población fuera de la fuerza de trabajo,May,10053.6536925879
2009,Población fuera de la fuerza de trabajo,Jun,10102.0874208011
2009,Población fuera de la fuerza de trabajo,Jul,9998.36230616107
2009,Población fuera de la fuerza de trabajo,Ago,10298.1042636039
2009,Población fuera de la fuerza de trabajo,Sep,10270.2920624127
2009,Población fuera de la fuerza de trabajo,Oct,10061.0062703449
2009,Población fuera de la fuerza de trabajo,Nov,9961.89954608433
2009,Población fuera de la fuerza de trabajo,Dic,9958.88976017883
2010,Población fuera de la fuerza de trabajo,Ene,9991.38923861455
2010,Población fuera de la fuerza de trabajo,Feb,10025.5136657974
2010,Población fuera de la fuerza de trabajo,Mar,10262.0316655297
2010,Población fuera de la fuerza de trabajo,Abr,9875.70487697659
2010,Población fuera de la fuerza de trabajo,May,10200.6681526205
2010,Población fuera de la fuerza de trabajo,Jun,10020.2612843525
2010,Población fuera de la fuerza de trabajo,Jul,10056.367767977
2010,Población fuera de la fuerza de trabajo,Ago,10016.1621359058
2010,Población fuera de la fuerza de trabajo,Sep,9806.96083694304
2010,Población fuera de la fuerza de trabajo,Oct,10327.5152247131
2010,Población fuera de la fuerza de trabajo,Nov,10022.7132569015
2010,Población fuera de la fuerza de trabajo,Dic,10148.2208936683
2011,Población fuera de la fuerza de trabajo,Ene,10021.3707865997
2011,Población fuera de la fuerza de trabajo,Feb,10257.1005381136
2011,Población fuera de la fuerza de trabajo,Mar,10154.8736063884
2011,Población fuera de la fuerza de trabajo,Abr,10299.4789114454
2011,Población fuera de la fuerza de trabajo,May,10127.7522250919
2011,Población fuera de la fuerza de trabajo,Jun,10289.973417589
2011,Población fuera de la fuerza de trabajo,Jul,10134.1405869406
2011,Población fuera de la fuerza de trabajo,Ago,10358.4426965503
2011,Población fuera de la fuerza de trabajo,Sep,10006.1135564148
2011,Población fuera de la fuerza de trabajo,Oct,9860.11108198011
2011,Población fuera de la fuerza de trabajo,Nov,9863.24810000146
2011,Población fuera de la fuerza de trabajo,Dic,10057.8744928848
2012,Población fuera de la fuerza de trabajo,Ene,10003.212887277
2012,Población fuera de la fuerza de trabajo,Feb,9889.67171291965
2012,Población fuera de la fuerza de trabajo,Mar,9835.57406055147
2012,Población fuera de la fuerza de trabajo,Abr,9994.72347444665
2012,Población fuera de la fuerza de trabajo,May,9962.47490456218
2012,Población fuera de la fuerza de trabajo,Jun,9869.4672603584
2012,Población fuera de la fuerza de trabajo,Jul,10189.9386115158
2012,Población fuera de la fuerza de trabajo,Ago,10121.6833810572
2012,Población fuera de la fuerza de trabajo,Sep,10387.9566103518
2012,Población fuera de la fuerza de trabajo,Oct,10537.1614702384
2012,Población fuera de la fuerza de trabajo,Nov,10508.8980044293
2012,Población fuera de la fuerza de trabajo,Dic,10290.8396222924
2013,Población fuera de la fuerza de trabajo,Ene,10371.5987969979
2013,Población fuera de la fuerza de trabajo,Feb,10453.8979122804
2013,Población fuera de la fuerza de trabajo,Mar,10627.8785753841
2013,Población fuera de la fuerza de trabajo,Abr,10605.1189773854
2013,Población fuera de la fuerza de trabajo,May,10316.8888406271
2013,Población fuera de la fuerza de trabajo,Jun,10728.9198613989
2013,Población fuera de la fuerza de trabajo,Jul,10382.4174197189
2013,Población fuera de la fuerza de trabajo,Ago,10480.6910051386
2013,Población fuera de la fuerza de trabajo,Sep,10609.3430753728
2013,Población fuera de la fuerza de trabajo,Oct,10688.3911137229
2013,Población fuera de la fuerza de trabajo,Nov,10809.3073049706
2013,Población fuera de la fuerza de trabajo,Dic,10691.6691170021
2014,Población fuera de la fuerza de trabajo,Ene,10827.4689044255
2014,Población fuera de la fuerza de trabajo,Feb,10913.4266800189
2014,Población fuera de la fuerza de trabajo,Mar,10885.5081640396
2014,Población fuera de la fuerza de trabajo,Abr,10893.3409540661
2014,Población fuera de la fuerza de trabajo,May,10918.0826109854
2014,Población fuera de la fuerza de trabajo,Jun,10944.7935073078
2014,Población fuera de la fuerza de trabajo,Jul,10985.6449275734
2014,Población fuera de la fuerza de trabajo,Ago,10857.6581191987
2014,Población fuera de la fuerza de trabajo,Sep,10836.58757546
2014,Población fuera de la fuerza de trabajo,Oct,10858.886405989
2014,Población fuera de la fuerza de trabajo,Nov,10913.645048361
2014,Población fuera de la fuerza de trabajo,Dic,11162.9531025745
2015,Población fuera de la fuerza de trabajo,Ene,11140.6392462088
2015,Población fuera de la fuerza de trabajo,Feb,11074.3254793285
2015,Población fuera de la fuerza de trabajo,Mar,10962.592791119
2015,Población fuera de la fuerza de trabajo,Abr,10916.5272233586
2015,Población fuera de la fuerza de trabajo,May,10990.3733443229
2015,Población fuera de la fuerza de trabajo,Jun,11256.7284244945
2015,Población fuera de la fuerza de trabajo,Jul,11085.9758576872
2015,Población fuera de la fuerza de trabajo,Ago,11121.6378678425
2015,Población fuera de la fuerza de trabajo,Sep,11063.5599382278
2015,Población fuera de la fuerza de trabajo,Oct,11029.49136299
2015,Población fuera de la fuerza de trabajo,Nov,11067.6922452614
2015,Población fuera de la fuerza de trabajo,Dic,11158.2262191588
2016,Población fuera de la fuerza de trabajo,Ene,11131.54701691
2016,Población fuera de la fuerza de trabajo,Feb,11254.0322084338
2016,Población fuera de la fuerza de trabajo,Mar,11388.5664222164
2016,Población fuera de la fuerza de trabajo,Abr,11324.4674706236
2016,Población fuera de la fuerza de trabajo,May,11578.0744550978
2016,Población fuera de la fuerza de trabajo,Jun,11462.1865971791
2016,Población fuera de la fuerza de trabajo,Jul,11588.0318949087
2016,Población fuera de la fuerza de trabajo,Ago,11557.6432500427
2016,Población fuera de la fuerza de trabajo,Sep,11602.304100574
2016,Población fuera de la fuerza de trabajo,Oct,11522.5585500819
2016,Población fuera de la fuerza de trabajo,Nov,11562.1855330909
2016,Población fuera de la fuerza de trabajo,Dic,11586.564500841
2017,Población fuera de la fuerza de trabajo,Ene,11633.1232277729
2017,Población fuera de la fuerza de trabajo,Feb,11634.5011325972
2017,Población fuera de la fuerza de trabajo,Mar,11730.0094479509
2017,Población fuera de la fuerza de trabajo,Abr,11682.5949657699
2017,Población fuera de la fuerza de trabajo,May,11770.852684309
2017,Población fuera de la fuerza de trabajo,Jun,11630.6037396476
2017,Población fuera de la fuerza de trabajo,Jul,11832.3826033685
2017,Población fuera de la fuerza de trabajo,Ago,11829.9787763389
2017,Población fuera de la fuerza de trabajo,Sep,11928.2096257026
2017,Población fuera de la fuerza de trabajo,Oct,12007.8085456911
2017,Población fuera de la fuerza de trabajo,Nov,12039.6652163334
2017,Población fuera de la fuerza de trabajo,Dic,12063.013034518
2018,Población fuera de la fuerza de trabajo,Ene,12175.2569659976
2018,Población fuera de la fuerza de trabajo,Feb,12343.2252206262
2018,Población fuera de la fuerza de trabajo,Mar,12232.9852290257
2018,Población fuera de la fuerza de trabajo,Abr,12136.2534989087
2018,Población fuera de la fuerza de trabajo,May,12225.274531756
2018,Población fuera de la fuerza de trabajo,Jun,12358.6138691734
2018,Población fuera de la fuerza de trabajo,Jul,12309.8390980304
2018,Población fuera de la fuerza de trabajo,Ago,12309.7198570538
2018,Población fuera de la fuerza de trabajo,Sep,12259.2207255589
2018,Población fuera de la fuerza de trabajo,Oct,12582.0852104088
2018,Población fuera de la fuerza de trabajo,Nov,12986.4458944708
2018,Población fuera de la fuerza de trabajo,Dic,12269.8728989897
2019,Población fuera de la fuerza de trabajo,Ene,12620.6780708122
2019,Población fuera de la fuerza de trabajo,Feb,12590.8731895988
2019,Población fuera de la fuerza de trabajo,Mar,12664.348457528
2019,Población fuera de la fuerza de trabajo,Abr,13199.2114857515
2019,Población fuera de la fuerza de trabajo,May,13008.1725824454
2019,Población fuera de la fuerza de trabajo,Jun,13013.8671004903
2019,Población fuera de la fuerza de trabajo,Jul,13077.9271527014
2019,Población fuera de la fuerza de trabajo,Ago,13284.7648565389
2019,Población fuera de la fuerza de trabajo,Sep,13151.5522944668
2019,Población fuera de la fuerza de trabajo,Oct,13142.7686889359
2019,Población fuera de la fuerza de trabajo,Nov,13148.92749007
2019,Población fuera de la fuerza de trabajo,Dic,13268.5146306608
2020,Población fuera de la fuerza de trabajo,Ene,13327.8083366093
2020,Población fuera de la fuerza de trabajo,Feb,13389.8639160504
2020,Población fuera de la fuerza de trabajo,Mar,14715.232920029
2020,Población fuera de la fuerza de trabajo,Abr,17496.8198496143
2020,Población fuera de la fuerza de trabajo,May,16348.6939461255
2020,Población fuera de la fuerza de trabajo,Jun,15654.1501545518
2020,Población fuera de la fuerza de trabajo,Jul,15768.7810205474
2020,Población fuera de la fuerza de trabajo,Ago,15004.2651047906
2020,Población fuera de la fuerza de trabajo,Sep,14677.9367353498
2020,Población fuera de la fuerza de trabajo,Oct,14177.6240240239
2020,Población fuera de la fuerza de trabajo,Nov,14458.057290338
2020,Población fuera de la fuerza de trabajo,Dic,14371.43270197
2021,Población fuera de la fuerza de trabajo,Ene,14803.1596517124
2021,Población fuera de la fuerza de trabajo,Feb,14371.220607326
2021,Población fuera de la fuerza de trabajo,Mar,14622.420918586
2021,Población fuera de la fuerza de trabajo,Abr,14899.2403522285
2021,Población fuera de la fuerza de trabajo,May,14840.1077705315
2021,Población fuera de la fuerza de trabajo,Jun,14971.1162505729
2021,Población fuera de la fuerza de trabajo,Jul,14946.165350178
2021,Población fuera de la fuerza de trabajo,Ago,14846.5050373332
2021,Población fuera de la fuerza de trabajo,Sep,14959.9656957872
2021,Población fuera de la fuerza de trabajo,Oct,14839.8306789033
2021,Población fuera de la fuerza de trabajo,Nov,14656.4740392698
2021,Población fuera de la fuerza de trabajo,Dic,14577.7616475711
2022,Población fuera de la fuerza de trabajo,Ene,14342.5799323297
2022,Población fuera de la fuerza de trabajo,Feb,13967.8020000449
2022,Población fuera de la fuerza de trabajo,Mar,14166.8128172861
2022,Población fuera de la fuerza de trabajo,Abr,14127.9214444002
2022,Población fuera de la fuerza de trabajo,May,14157.6096740755
2022,Población fuera de la fuerza de trabajo,Jun,14185.8481845103
2022,Población fuera de la fuerza de trabajo,Jul,14259.3621325137
2022,Población fuera de la fuerza de trabajo,Ago,14226.9012723134
2022,Población fuera de la fuerza de trabajo,Sep,13913.7507086499
2022,Población fuera de la fuerza de trabajo,Oct,14239.3547935474
2022,Población fuera de la fuerza de trabajo,Nov,14367.4128348099
2022,Población fuera de la fuerza de trabajo,Dic,14241.3052055191
2023,Población fuera de la fuerza de trabajo,Ene,14222.6825380146
2023,Población fuera de la fuerza de trabajo,Feb,14328.7059944131
2023,Población fuera de la fuerza de trabajo,Mar,14095.4546681737
2023,Población fuera de la fuerza de trabajo,Abr,13926.8061383898
2023,Población fuera de la fuerza de trabajo,May,14329.0039769004
2023,Población fuera de la fuerza de trabajo,Jun,14085.2771713967
2023,Población fuera de la fuerza de trabajo,Jul,13988.9594210133
2023,Población fuera de la fuerza de trabajo,Ago,14057.221967961
2023,Población fuera de la fuerza de trabajo,Sep,14083.7956697371
2023,Población fuera de la fuerza de trabajo,Oct,14377.9133287156
2023,Población fuera de la fuerza de trabajo,Nov,14267.7073802781
2023,Población fuera de la fuerza de trabajo,Dic,14426.8437450066
2024,Población fuera de la fuerza de trabajo,Ene,14463.1785223843
2024,Población fuera de la fuerza de trabajo,Feb,14508.5345358594
2024,Población fuera de la fuerza de trabajo,Mar,14528.0932792294
2024,Población fuera de la fuerza de trabajo,Abr,14393.9538692219
2024,Población fuera de la fuerza de trabajo,May,14431.0560474332
2024,Población fuera de la fuerza de trabajo,Jun,14518.2960222089
2024,Población fuera de la fuerza de trabajo,Jul,14485.0755539653
2024,Población fuera de la fuerza de trabajo,Ago,14239.2971091592
2024,Población fuera de la fuerza de trabajo,Sep,14561.4455244982
2024,Población fuera de la fuerza de trabajo,Oct,14623.1962460394
2024,Población fuera de la fuerza de trabajo,Nov,14608.1785327092
2024,Población fuera de la fuerza de trabajo,Dic,14396.0297426043
2025,Población fuera de la fuerza de trabajo,Ene,14314.3348444121
2025,Población fuera de la fuerza de trabajo,Feb,14359.2053215564
2025,Población fuera de la fuerza de trabajo,Mar,14413.0363160832
2025,Población fuera de la fuerza de trabajo,Abr,14701.6414632961
2025,Población fuera de la fuerza de trabajo,May,14689.8289106255
2025,Población fuera de la fuerza de trabajo,Jun,14630.3051472961
2025,Población fuera de la fuerza de trabajo,Jul,14517.1852472613
2025,Población fuera de la fuerza de trabajo,Ago,14658.1670487148
2025,Población fuera de la fuerza de trabajo,Sep,14595.0599062868
2025,Población fuera de la fuerza de trabajo,Oct,14368.3031362304
2025,Población fuera de la fuerza de trabajo,Nov,14394.1633484059
2025,Población fuera de la fuerza de trabajo,Dic,14608.7343098314
2026,Población fuera de la fuerza de trabajo,Ene,14710.4644906223
2026,Población fuera de la fuerza de trabajo,Feb,14534.4516483411
2026,Población fuera de la fuerza de trabajo,Mar,14497.9739440682
2026,Población fuera de la fuerza de trabajo,Abr,14481.8654521967
2026,Población fuera de la fuerza de trabajo,May,14486.6990515487
2026,Población fuera de la fuerza de trabajo,Jun,14555.8282377957
2026,Población fuera de la fuerza de trabajo,Jul,14660.3131698927
