Fecha,Concepto,Periodo,Valor
2005,Población fuera de la fuerza de trabajo,Sep,9727.76188387503
2005,Población fuera de la fuerza de trabajo,Oct,9760.01024386015
2005,Población fuera de la fuerza de trabajo,Nov,9863.85698867049
2005,Población fuera de la fuerza de trabajo,Dic,9587.93006567053
2006,Población fuera de la fuerza de trabajo,Ene,9753.56097639007
2006,Población fuera de la fuerza de trabajo,Feb,9886.16777652054
2006,Población fuera de la fuerza de trabajo,Mar,9729.70048368017
2006,Población fuera de la fuerza de trabajo,Abr,10270.6906848014
2006,Población fuera de la fuerza de trabajo,May,10098.0122041242
2006,Población fuera de la fuerza de trabajo,Jun,9543.68306191913
2006,Población fuera de la fuerza de trabajo,Jul,9926.07579307843
2006,Población fuera de la fuerza de trabajo,Ago,10247.1231844054
2006,Población fuera de la fuerza de trabajo,Sep,10708.0999493942
2006,Población fuera de la fuerza de trabajo,Oct,11228.807021233
2006,Población fuera de la fuerza de trabajo,Nov,11007.4992740815
2006,Población fuera de la fuerza de trabajo,Dic,10974.604590372
2007,Población fuera de la fuerza de trabajo,Ene,10907.2080876318
2007,Población fuera de la fuerza de trabajo,Feb,10619.7561697533
2007,Población fuera de la fuerza de trabajo,Mar,10936.5020681165
2007,Población fuera de la fuerza de trabajo,Abr,10558.6189711698
2007,Población fuera de la fuerza de trabajo,May,10747.1959759925
2007,Población fuera de la fuerza de trabajo,Jun,10611.9124704906
2007,Población fuera de la fuerza de trabajo,Jul,10859.3051224311
2007,Población fuera de la fuerza de trabajo,Ago,10661.0450370807
2007,Población fuera de la fuerza de trabajo,Sep,10643.7391277682
2007,Población fuera de la fuerza de trabajo,Oct,10462.4040702539
2007,Población fuera de la fuerza de trabajo,Nov,10603.8611477707
2007,Población fuera de la fuerza de trabajo,Dic,10982.0587515409
2008,Población fuera de la fuerza de trabajo,Ene,10826.9347825029
2008,Población fuera de la fuerza de trabajo,Feb,10622.4152424532
2008,Población fuera de la fuerza de trabajo,Mar,10473.5796987111
2008,Población fuera de la fuerza de trabajo,Abr,10530.5848271285
2008,Población fuera de la fuerza de trabajo,May,10621.0532774767
2008,Población fuera de la fuerza de trabajo,Jun,11100.3357632063
2008,Población fuera de la fuerza de trabajo,Jul,10790.5944433007
2008,Población fuera de la fuerza de trabajo,Ago,10707.2057894518
2008,Población fuera de la fuerza de trabajo,Sep,10744.7409996761
2008,Población fuera de la fuerza de trabajo,Oct,11548.1706190168
2008,Población fuera de la fuerza de trabajo,Nov,11494.5326939064
2008,Población fuera de la fuerza de trabajo,Dic,10924.0568631694
2009,Población fuera de la fuerza de trabajo,Ene,10780.1708691283
2009,Población fuera de la fuerza de trabajo,Feb,10607.9985410525
2009,Población fuera de la fuerza de trabajo,Mar,10291.3385773726
2009,Población fuera de la fuerza de trabajo,Abr,10112.1079683314
2009,Población fuera de la fuerza de trabajo,May,10053.6501779119
2009,Población fuera de la fuerza de trabajo,Jun,10102.073228231
2009,Población fuera de la fuerza de trabajo,Jul,9998.35758838363
2009,Población fuera de la fuerza de trabajo,Ago,10298.102003349
2009,Población fuera de la fuerza de trabajo,Sep,10270.2675517087
2009,Población fuera de la fuerza de trabajo,Oct,10061.0358086748
2009,Población fuera de la fuerza de trabajo,Nov,9961.90938776824
2009,Población fuera de la fuerza de trabajo,Dic,9958.89229808784
2010,Población fuera de la fuerza de trabajo,Ene,9991.39451747378
2010,Población fuera de la fuerza de trabajo,Feb,10025.5156280723
2010,Población fuera de la fuerza de trabajo,Mar,10262.0306770735
2010,Población fuera de la fuerza de trabajo,Abr,9875.70231513903
2010,Población fuera de la fuerza de trabajo,May,10200.6647654128
2010,Población fuera de la fuerza de trabajo,Jun,10020.2504001466
2010,Población fuera de la fuerza de trabajo,Jul,10056.3641601677
2010,Población fuera de la fuerza de trabajo,Ago,10016.1579835763
2010,Población fuera de la fuerza de trabajo,Sep,9806.94793560817
2010,Población fuera de la fuerza de trabajo,Oct,10327.5359846786
2010,Población fuera de la fuerza de trabajo,Nov,10022.720039962
2010,Población fuera de la fuerza de trabajo,Dic,10148.2245926893
2011,Población fuera de la fuerza de trabajo,Ene,10021.374831483
2011,Población fuera de la fuerza de trabajo,Feb,10257.1016728202
2011,Población fuera de la fuerza de trabajo,Mar,10154.8724454518
2011,Población fuera de la fuerza de trabajo,Abr,10299.4767896337
2011,Población fuera de la fuerza de trabajo,May,10127.7490585665
2011,Población fuera de la fuerza de trabajo,Jun,10289.9656376695
2011,Población fuera de la fuerza de trabajo,Jul,10134.1383535293
2011,Población fuera de la fuerza de trabajo,Ago,10358.4412312086
2011,Población fuera de la fuerza de trabajo,Sep,10006.1040950883
2011,Población fuera de la fuerza de trabajo,Oct,9860.12383123319
2011,Población fuera de la fuerza de trabajo,Nov,9863.25289084568
2011,Población fuera de la fuerza de trabajo,Dic,10057.8791624703
2012,Población fuera de la fuerza de trabajo,Ene,10003.2154538481
2012,Población fuera de la fuerza de trabajo,Feb,9889.67253070181
2012,Población fuera de la fuerza de trabajo,Mar,9835.57307606762
2012,Población fuera de la fuerza de trabajo,Abr,9994.72137852413
2012,Población fuera de la fuerza de trabajo,May,9962.47150592541
2012,Población fuera de la fuerza de trabajo,Jun,9869.46263069002
2012,Población fuera de la fuerza de trabajo,Jul,10189.9370030615
2012,Población fuera de la fuerza de trabajo,Ago,10121.6835215527
2012,Población fuera de la fuerza de trabajo,Sep,10387.9526419419
2012,Población fuera de la fuerza de trabajo,Oct,10537.1666339614
2012,Población fuera de la fuerza de trabajo,Nov,10508.9021927417
2012,Población fuera de la fuerza de trabajo,Dic,10290.8434309837
2013,Población fuera de la fuerza de trabajo,Ene,10371.6013534262
2013,Población fuera de la fuerza de trabajo,Feb,10453.8990633424
2013,Población fuera de la fuerza de trabajo,Mar,10627.8785850439
2013,Población fuera de la fuerza de trabajo,Abr,10605.1162024833
2013,Población fuera de la fuerza de trabajo,May,10316.8826806835
2013,Población fuera de la fuerza de trabajo,Jun,10728.9166859135
2013,Población fuera de la fuerza de trabajo,Jul,10382.4174148002
2013,Población fuera de la fuerza de trabajo,Ago,10480.6917590284
2013,Población fuera de la fuerza de trabajo,Sep,10609.3413876929
2013,Población fuera de la fuerza de trabajo,Oct,10688.3940743407
2013,Población fuera de la fuerza de trabajo,Nov,10809.3101665816
2013,Población fuera de la fuerza de trabajo,Dic,10691.6726266633
2014,Población fuera de la fuerza de trabajo,Ene,10827.47214621
2014,Población fuera de la fuerza de trabajo,Feb,10913.4288738571
2014,Población fuera de la fuerza de trabajo,Mar,10885.5091719501
2014,Población fuera de la fuerza de trabajo,Abr,10893.3371661758
2014,Población fuera de la fuerza de trabajo,May,10918.0730298479
2014,Población fuera de la fuerza de trabajo,Jun,10944.7915241407
2014,Población fuera de la fuerza de trabajo,Jul,10985.6463911548
2014,Población fuera de la fuerza de trabajo,Ago,10857.6589199703
2014,Población fuera de la fuerza de trabajo,Sep,10836.5872940482
2014,Población fuera de la fuerza de trabajo,Oct,10858.8863968472
2014,Población fuera de la fuerza de trabajo,Nov,10913.6469691062
2014,Población fuera de la fuerza de trabajo,Dic,11162.9581166918
2015,Población fuera de la fuerza de trabajo,Ene,11140.6463179951
2015,Población fuera de la fuerza de trabajo,Feb,11074.3348817884
2015,Población fuera de la fuerza de trabajo,Mar,10962.5982894665
2015,Población fuera de la fuerza de trabajo,Abr,10916.5175828088
2015,Población fuera de la fuerza de trabajo,May,10990.3616575842
2015,Población fuera de la fuerza de trabajo,Jun,11256.7282122526
2015,Población fuera de la fuerza de trabajo,Jul,11085.9780099994
2015,Población fuera de la fuerza de trabajo,Ago,11121.6369508661
2015,Población fuera de la fuerza de trabajo,Sep,11063.5565645627
2015,Población fuera de la fuerza de trabajo,Oct,11029.4869129174
2015,Población fuera de la fuerza de trabajo,Nov,11067.6922482302
2015,Población fuera de la fuerza de trabajo,Dic,11158.2323715286
2016,Población fuera de la fuerza de trabajo,Ene,11131.5671269619
2016,Población fuera de la fuerza de trabajo,Feb,11254.0586198022
2016,Población fuera de la fuerza de trabajo,Mar,11388.5821506119
2016,Población fuera de la fuerza de trabajo,Abr,11324.4456256309
2016,Población fuera de la fuerza de trabajo,May,11578.0602351712
2016,Población fuera de la fuerza de trabajo,Jun,11462.1830919882
2016,Población fuera de la fuerza de trabajo,Jul,11588.0310156995
2016,Población fuera de la fuerza de trabajo,Ago,11557.6328403859
2016,Población fuera de la fuerza de trabajo,Sep,11602.2932447444
2016,Población fuera de la fuerza de trabajo,Oct,11522.5442253927
2016,Población fuera de la fuerza de trabajo,Nov,11562.1830935801
2016,Población fuera de la fuerza de trabajo,Dic,11586.5807300311
2017,Población fuera de la fuerza de trabajo,Ene,11633.1750339087
2017,Población fuera de la fuerza de trabajo,Feb,11634.564789928
2017,Población fuera de la fuerza de trabajo,Mar,11730.0484190068
2017,Población fuera de la fuerza de trabajo,Abr,11682.5461545563
2017,Población fuera de la fuerza de trabajo,May,11770.8242525961
2017,Población fuera de la fuerza de trabajo,Jun,11630.5918299039
2017,Población fuera de la fuerza de trabajo,Jul,11832.3757160104
2017,Población fuera de la fuerza de trabajo,Ago,11829.9600760571
2017,Población fuera de la fuerza de trabajo,Sep,11928.1959838389
2017,Población fuera de la fuerza de trabajo,Oct,12007.7817688952
2017,Población fuera de la fuerza de trabajo,Nov,12039.6586319933
2017,Población fuera de la fuerza de trabajo,Dic,12063.0203433052
2018,Población fuera de la fuerza de trabajo,Ene,12175.3713821388
2018,Población fuera de la fuerza de trabajo,Feb,12343.4091882011
2018,Población fuera de la fuerza de trabajo,Mar,12233.0050758046
2018,Población fuera de la fuerza de trabajo,Abr,12136.1505851025
2018,Población fuera de la fuerza de trabajo,May,12225.2104863252
2018,Población fuera de la fuerza de trabajo,Jun,12358.5736424274
2018,Población fuera de la fuerza de trabajo,Jul,12309.8178304048
2018,Población fuera de la fuerza de trabajo,Ago,12309.6935113613
2018,Población fuera de la fuerza de trabajo,Sep,12259.2050747574
2018,Población fuera de la fuerza de trabajo,Oct,12582.0513499215
2018,Población fuera de la fuerza de trabajo,Nov,12986.438779118
2018,Población fuera de la fuerza de trabajo,Dic,12269.8660944374
2019,Población fuera de la fuerza de trabajo,Ene,12620.8288201887
2019,Población fuera de la fuerza de trabajo,Feb,12591.2840586755
2019,Población fuera de la fuerza de trabajo,Mar,12664.293954384
2019,Población fuera de la fuerza de trabajo,Abr,13199.0022702152
2019,Población fuera de la fuerza de trabajo,May,13008.0396639671
2019,Población fuera de la fuerza de trabajo,Jun,13013.7823082477
2019,Población fuera de la fuerza de trabajo,Jul,13077.8748755838
2019,Población fuera de la fuerza de trabajo,Ago,13284.7213115317
2019,Población fuera de la fuerza de trabajo,Sep,13151.5918633784
2019,Población fuera de la fuerza de trabajo,Oct,13142.7252196637
2019,Población fuera de la fuerza de trabajo,Nov,13148.9444474549
2019,Población fuera de la fuerza de trabajo,Dic,13268.5172067093
2020,Población fuera de la fuerza de trabajo,Ene,13328.0341055657
2020,Población fuera de la fuerza de trabajo,Feb,13390.5966892791
2020,Población fuera de la fuerza de trabajo,Mar,14715.1876695947
2020,Población fuera de la fuerza de trabajo,Abr,17496.1897892352
2020,Población fuera de la fuerza de trabajo,May,16348.3062456373
2020,Población fuera de la fuerza de trabajo,Jun,15654.0742040245
2020,Población fuera de la fuerza de trabajo,Jul,15768.7180468541
2020,Población fuera de la fuerza de trabajo,Ago,15004.2228797503
2020,Población fuera de la fuerza de trabajo,Sep,14678.0829299208
2020,Población fuera de la fuerza de trabajo,Oct,14177.6157509855
2020,Población fuera de la fuerza de trabajo,Nov,14458.1368885388
2020,Población fuera de la fuerza de trabajo,Dic,14371.500800614
2021,Población fuera de la fuerza de trabajo,Ene,14803.4698446311
2021,Población fuera de la fuerza de trabajo,Feb,14372.2110749632
2021,Población fuera de la fuerza de trabajo,Mar,14622.3564441034
2021,Población fuera de la fuerza de trabajo,Abr,14898.2952015032
2021,Población fuera de la fuerza de trabajo,May,14839.405688769
2021,Población fuera de la fuerza de trabajo,Jun,14970.9712154376
2021,Población fuera de la fuerza de trabajo,Jul,14946.0917001109
2021,Población fuera de la fuerza de trabajo,Ago,14846.4367139428
2021,Población fuera de la fuerza de trabajo,Sep,14960.2807475667
2021,Población fuera de la fuerza de trabajo,Oct,14839.8979886449
2021,Población fuera de la fuerza de trabajo,Nov,14656.6380565722
2021,Población fuera de la fuerza de trabajo,Dic,14577.913323755
2022,Población fuera de la fuerza de trabajo,Ene,14342.9719905964
2022,Población fuera de la fuerza de trabajo,Feb,13968.8226067044
2022,Población fuera de la fuerza de trabajo,Mar,14166.7397641049
2022,Población fuera de la fuerza de trabajo,Abr,14126.6494967761
2022,Población fuera de la fuerza de trabajo,May,14156.609088665
2022,Población fuera de la fuerza de trabajo,Jun,14185.6673575601
2022,Población fuera de la fuerza de trabajo,Jul,14259.3603667837
2022,Población fuera de la fuerza de trabajo,Ago,14226.9251230792
2022,Población fuera de la fuerza de trabajo,Sep,13914.2262705384
2022,Población fuera de la fuerza de trabajo,Oct,14239.5541612443
2022,Población fuera de la fuerza de trabajo,Nov,14367.6399516904
2022,Población fuera de la fuerza de trabajo,Dic,14241.4948222573
2023,Población fuera de la fuerza de trabajo,Ene,14222.9613754094
2023,Población fuera de la fuerza de trabajo,Feb,14329.4666111903
2023,Población fuera de la fuerza de trabajo,Mar,14095.2299400009
2023,Población fuera de la fuerza de trabajo,Abr,13925.4605439709
2023,Población fuera de la fuerza de trabajo,May,14327.6823807703
2023,Población fuera de la fuerza de trabajo,Jun,14084.4757690446
2023,Población fuera de la fuerza de trabajo,Jul,13989.4627670759
2023,Población fuera de la fuerza de trabajo,Ago,14057.0005209985
2023,Población fuera de la fuerza de trabajo,Sep,14083.942814694
2023,Población fuera de la fuerza de trabajo,Oct,14376.3257279258
2023,Población fuera de la fuerza de trabajo,Nov,14271.4863325542
2023,Población fuera de la fuerza de trabajo,Dic,14426.8772163652
2024,Población fuera de la fuerza de trabajo,Ene,14463.2130281984
2024,Población fuera de la fuerza de trabajo,Feb,14508.785431748
2024,Población fuera de la fuerza de trabajo,Mar,14527.7442806229
2024,Población fuera de la fuerza de trabajo,Abr,14392.4227742286
2024,Población fuera de la fuerza de trabajo,May,14429.4745723208
2024,Población fuera de la fuerza de trabajo,Jun,14517.0021126985
2024,Población fuera de la fuerza de trabajo,Jul,14486.490854136
2024,Población fuera de la fuerza de trabajo,Ago,14238.9908266056
2024,Población fuera de la fuerza de trabajo,Sep,14561.2258330026
2024,Población fuera de la fuerza de trabajo,Oct,14619.4404812658
2024,Población fuera de la fuerza de trabajo,Nov,14615.6229282461
2024,Población fuera de la fuerza de trabajo,Dic,14395.9218627101
2025,Población fuera de la fuerza de trabajo,Ene,14314.0895122014
2025,Población fuera de la fuerza de trabajo,Feb,14358.8664748236
2025,Población fuera de la fuerza de trabajo,Mar,14412.4773798938
2025,Población fuera de la fuerza de trabajo,Abr,14700.0555689971
2025,Población fuera de la fuerza de trabajo,May,14687.7968978618
2025,Población fuera de la fuerza de trabajo,Jun,14627.9353319509
2025,Población fuera de la fuerza de trabajo,Jul,14519.1638496837
2025,Población fuera de la fuerza de trabajo,Ago,14657.1988427301
2025,Población fuera de la fuerza de trabajo,Sep,14593.8693075803
2025,Población fuera de la fuerza de trabajo,Oct,14361.5937420034
2025,Población fuera de la fuerza de trabajo,Nov,14408.8419301958
2025,Población fuera de la fuerza de trabajo,Dic,14608.0761620779
2026,Población fuera de la fuerza de trabajo,Ene,14709.6830810282
2026,Población fuera de la fuerza de trabajo,Feb,14533.4158099727
2026,Población fuera de la fuerza de trabajo,Mar,14496.8714886836
2026,Población fuera de la fuerza de trabajo,Abr,14479.830791867
2026,Población fuera de la fuerza de trabajo,May,14484.5227278996
2026,Población fuera de la fuerza de trabajo,Jun,14553.4464877838
