Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2015,Santander,Total,Población desocupada,Anual,78.845026
2016,Santander,Total,Población desocupada,Anual,87.27728599999999
2017,Santander,Total,Población desocupada,Anual,82.242354
2018,Santander,Total,Población desocupada,Anual,96.076285
2019,Santander,Total,Población desocupada,Anual,117.718031
2020,Santander,Total,Población desocupada,Anual,170.008851
2021,Santander,Total,Población desocupada,Anual,134.447
2022,Santander,Total,Población desocupada,Anual,119.633
2023,Santander,Total,Población desocupada,Anual,123.427
2024,Santander,Total,Población desocupada,Anual,128.896
2025,Santander,Total,Población desocupada,Anual,119.379
2007,Santander,Total,Población fuera de la fuerza de trabajo,Anual,533.693875
2008,Santander,Total,Población fuera de la fuerza de trabajo,Anual,515.955677
2009,Santander,Total,Población fuera de la fuerza de trabajo,Anual,446.113697
2010,Santander,Total,Población fuera de la fuerza de trabajo,Anual,437.045714
2011,Santander,Total,Población fuera de la fuerza de trabajo,Anual,446.669061
2012,Santander,Total,Población fuera de la fuerza de trabajo,Anual,448.96142499999996
2013,Santander,Total,Población fuera de la fuerza de trabajo,Anual,471.878448
2014,Santander,Total,Población fuera de la fuerza de trabajo,Anual,496.282337
2015,Santander,Total,Población fuera de la fuerza de trabajo,Anual,521.509093
2016,Santander,Total,Población fuera de la fuerza de trabajo,Anual,541.9402560000001
2017,Santander,Total,Población fuera de la fuerza de trabajo,Anual,581.211179
2018,Santander,Total,Población fuera de la fuerza de trabajo,Anual,599.481446
2019,Santander,Total,Población fuera de la fuerza de trabajo,Anual,646.9599370000001
2020,Santander,Total,Población fuera de la fuerza de trabajo,Anual,749.457172
2021,Santander,Total,Población fuera de la fuerza de trabajo,Anual,763.379
2022,Santander,Total,Población fuera de la fuerza de trabajo,Anual,701.456
2023,Santander,Total,Población fuera de la fuerza de trabajo,Anual,664.795
2024,Santander,Total,Población fuera de la fuerza de trabajo,Anual,692.562
2025,Santander,Total,Población fuera de la fuerza de trabajo,Anual,698.871
2007,Santander,Total,Población subocupada,Anual,53.010968
2008,Santander,Total,Población subocupada,Anual,53.713352
2009,Santander,Total,Población subocupada,Anual,88.31577499999999
2010,Santander,Total,Población subocupada,Anual,111.16994
2011,Santander,Total,Población subocupada,Anual,105.264713
2012,Santander,Total,Población subocupada,Anual,107.022083
2013,Santander,Total,Población subocupada,Anual,108.36138199999999
2014,Santander,Total,Población subocupada,Anual,95.243434
2015,Santander,Total,Población subocupada,Anual,97.988096
2016,Santander,Total,Población subocupada,Anual,101.304603
2017,Santander,Total,Población subocupada,Anual,88.083637
2018,Santander,Total,Población subocupada,Anual,82.041936
2019,Santander,Total,Población subocupada,Anual,101.805404
2020,Santander,Total,Población subocupada,Anual,0.0
2021,Santander,Total,Población subocupada,Anual,58.695
2022,Santander,Total,Población subocupada,Anual,70.724
2023,Santander,Total,Población subocupada,Anual,51.459
2024,Santander,Total,Población subocupada,Anual,49.874
2025,Santander,Total,Población subocupada,Anual,45.521
2007,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Santander,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Santander,Total,Fuerza de trabajo potencial,Anual,27.772
2022,Santander,Total,Fuerza de trabajo potencial,Anual,46.675
2023,Santander,Total,Fuerza de trabajo potencial,Anual,29.799
2024,Santander,Total,Fuerza de trabajo potencial,Anual,31.453
2025,Santander,Total,Fuerza de trabajo potencial,Anual,31.2
2007,Sucre,Total,% población en edad de trabajar,Anual,68.747985881
2008,Sucre,Total,% población en edad de trabajar,Anual,69.086300564
2009,Sucre,Total,% población en edad de trabajar,Anual,69.410643923
2010,Sucre,Total,% población en edad de trabajar,Anual,69.71876078
2011,Sucre,Total,% población en edad de trabajar,Anual,70.023129007
2012,Sucre,Total,% población en edad de trabajar,Anual,70.343212007
2013,Sucre,Total,% población en edad de trabajar,Anual,70.697470528
2014,Sucre,Total,% población en edad de trabajar,Anual,71.078221394
2015,Sucre,Total,% población en edad de trabajar,Anual,71.487595208
2016,Sucre,Total,% población en edad de trabajar,Anual,71.91060813
2017,Sucre,Total,% población en edad de trabajar,Anual,72.325421164
2018,Sucre,Total,% población en edad de trabajar,Anual,72.695963388
2019,Sucre,Total,% población en edad de trabajar,Anual,73.031929564
2020,Sucre,Total,% población en edad de trabajar,Anual,73.350586102
2021,Sucre,Total,% población en edad de trabajar,Anual,73.67663711
2022,Sucre,Total,% población en edad de trabajar,Anual,73.987626915
2023,Sucre,Total,% población en edad de trabajar,Anual,74.292512102
2024,Sucre,Total,% población en edad de trabajar,Anual,74.59927013
2025,Sucre,Total,% población en edad de trabajar,Anual,74.930061523
2007,Sucre,Total,Tasa Global de Participación (TGP),Anual,58.789931555
2008,Sucre,Total,Tasa Global de Participación (TGP),Anual,55.945745489
2009,Sucre,Total,Tasa Global de Participación (TGP),Anual,58.190937764
2010,Sucre,Total,Tasa Global de Participación (TGP),Anual,59.972754528
2011,Sucre,Total,Tasa Global de Participación (TGP),Anual,61.517131052
2012,Sucre,Total,Tasa Global de Participación (TGP),Anual,65.751889291
2013,Sucre,Total,Tasa Global de Participación (TGP),Anual,65.408849008
2014,Sucre,Total,Tasa Global de Participación (TGP),Anual,65.922240059
2015,Sucre,Total,Tasa Global de Participación (TGP),Anual,64.216253858
2016,Sucre,Total,Tasa Global de Participación (TGP),Anual,66.701110482
2017,Sucre,Total,Tasa Global de Participación (TGP),Anual,66.269921406
2018,Sucre,Total,Tasa Global de Participación (TGP),Anual,68.380083013
2019,Sucre,Total,Tasa Global de Participación (TGP),Anual,66.986561982
2020,Sucre,Total,Tasa Global de Participación (TGP),Anual,61.512548644
2021,Sucre,Total,Tasa Global de Participación (TGP),Anual,59.976814537
2022,Sucre,Total,Tasa Global de Participación (TGP),Anual,59.172740547
2023,Sucre,Total,Tasa Global de Participación (TGP),Anual,57.533560765
2024,Sucre,Total,Tasa Global de Participación (TGP),Anual,58.11967911
2025,Sucre,Total,Tasa Global de Participación (TGP),Anual,63.699263743
2007,Sucre,Total,Tasa de Ocupación (TO),Anual,51.867485784
2008,Sucre,Total,Tasa de Ocupación (TO),Anual,50.166151143
2009,Sucre,Total,Tasa de Ocupación (TO),Anual,52.543779692
2010,Sucre,Total,Tasa de Ocupación (TO),Anual,53.173208379
2011,Sucre,Total,Tasa de Ocupación (TO),Anual,55.184312531
2012,Sucre,Total,Tasa de Ocupación (TO),Anual,59.774445405
2013,Sucre,Total,Tasa de Ocupación (TO),Anual,59.276861733
2014,Sucre,Total,Tasa de Ocupación (TO),Anual,60.444922051
2015,Sucre,Total,Tasa de Ocupación (TO),Anual,58.815964287
2016,Sucre,Total,Tasa de Ocupación (TO),Anual,60.49136106
2017,Sucre,Total,Tasa de Ocupación (TO),Anual,60.376297601
2018,Sucre,Total,Tasa de Ocupación (TO),Anual,62.350858237
2019,Sucre,Total,Tasa de Ocupación (TO),Anual,59.788126175
2020,Sucre,Total,Tasa de Ocupación (TO),Anual,52.724760975
2021,Sucre,Total,Tasa de Ocupación (TO),Anual,53.281940548
2022,Sucre,Total,Tasa de Ocupación (TO),Anual,52.884816463
2023,Sucre,Total,Tasa de Ocupación (TO),Anual,51.298194921
2024,Sucre,Total,Tasa de Ocupación (TO),Anual,51.382675385
2025,Sucre,Total,Tasa de Ocupación (TO),Anual,56.946104274
2007,Sucre,Total,Tasa de Desocupación (TD),Anual,11.774883195
2008,Sucre,Total,Tasa de Desocupación (TD),Anual,10.3307129
2009,Sucre,Total,Tasa de Desocupación (TD),Anual,9.70453182
2010,Sucre,Total,Tasa de Desocupación (TD),Anual,11.337725276
2011,Sucre,Total,Tasa de Desocupación (TD),Anual,10.294398346
2012,Sucre,Total,Tasa de Desocupación (TD),Anual,9.090908186
2013,Sucre,Total,Tasa de Desocupación (TD),Anual,9.374858858
2014,Sucre,Total,Tasa de Desocupación (TD),Anual,8.308755896
2015,Sucre,Total,Tasa de Desocupación (TD),Anual,8.40953691
2016,Sucre,Total,Tasa de Desocupación (TD),Anual,9.30981415
2017,Sucre,Total,Tasa de Desocupación (TD),Anual,8.893361693
2018,Sucre,Total,Tasa de Desocupación (TD),Anual,8.817223539
2019,Sucre,Total,Tasa de Desocupación (TD),Anual,10.746089355
2020,Sucre,Total,Tasa de Desocupación (TD),Anual,14.286170649
2021,Sucre,Total,Tasa de Desocupación (TD),Anual,11.162436753
2022,Sucre,Total,Tasa de Desocupación (TD),Anual,10.626386451
2023,Sucre,Total,Tasa de Desocupación (TD),Anual,10.837788868
2024,Sucre,Total,Tasa de Desocupación (TD),Anual,11.591605164
2025,Sucre,Total,Tasa de Desocupación (TD),Anual,10.601628766
2007,Sucre,Total,Tasa de Subocupación (TS),Anual,10.095630465
2008,Sucre,Total,Tasa de Subocupación (TS),Anual,6.878302631
2009,Sucre,Total,Tasa de Subocupación (TS),Anual,8.326385243
2010,Sucre,Total,Tasa de Subocupación (TS),Anual,8.887522948
2011,Sucre,Total,Tasa de Subocupación (TS),Anual,10.266385697
2012,Sucre,Total,Tasa de Subocupación (TS),Anual,11.992224338
2013,Sucre,Total,Tasa de Subocupación (TS),Anual,12.03734556
2014,Sucre,Total,Tasa de Subocupación (TS),Anual,10.785047643
2015,Sucre,Total,Tasa de Subocupación (TS),Anual,13.0317639
2016,Sucre,Total,Tasa de Subocupación (TS),Anual,14.522048955
2017,Sucre,Total,Tasa de Subocupación (TS),Anual,13.441028675
2018,Sucre,Total,Tasa de Subocupación (TS),Anual,10.409813434
2019,Sucre,Total,Tasa de Subocupación (TS),Anual,11.392739367
2020,Sucre,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Sucre,Total,Tasa de Subocupación (TS),Anual,7.913135911
2022,Sucre,Total,Tasa de Subocupación (TS),Anual,9.981575328
2023,Sucre,Total,Tasa de Subocupación (TS),Anual,11.572917993
2024,Sucre,Total,Tasa de Subocupación (TS),Anual,9.812844547
2025,Sucre,Total,Tasa de Subocupación (TS),Anual,13.967472802
2007,Sucre,Total,Población total,Anual,800.598
2008,Sucre,Total,Población total,Anual,809.172
2009,Sucre,Total,Población total,Anual,817.706
2010,Sucre,Total,Población total,Anual,826.165
2011,Sucre,Total,Población total,Anual,834.45
2012,Sucre,Total,Población total,Anual,842.657
2013,Sucre,Total,Población total,Anual,850.889
2014,Sucre,Total,Población total,Anual,859.1
2015,Sucre,Total,Población total,Anual,867.447
2016,Sucre,Total,Población total,Anual,877.082
2017,Sucre,Total,Población total,Anual,888.252
2018,Sucre,Total,Población total,Anual,904.174
2019,Sucre,Total,Población total,Anual,928.168
2020,Sucre,Total,Población total,Anual,948.64
2021,Sucre,Total,Población total,Anual,962.16
2022,Sucre,Total,Población total,Anual,972.177
2023,Sucre,Total,Población total,Anual,981.513
2024,Sucre,Total,Población total,Anual,990.656
2025,Sucre,Total,Población total,Anual,999.569
2007,Sucre,Total,Población en edad de trabajar (PET),Anual,550.395
2008,Sucre,Total,Población en edad de trabajar (PET),Anual,559.027
2009,Sucre,Total,Población en edad de trabajar (PET),Anual,567.575
2010,Sucre,Total,Población en edad de trabajar (PET),Anual,575.992
2011,Sucre,Total,Población en edad de trabajar (PET),Anual,584.308
2012,Sucre,Total,Población en edad de trabajar (PET),Anual,592.752
2013,Sucre,Total,Población en edad de trabajar (PET),Anual,601.557
2014,Sucre,Total,Población en edad de trabajar (PET),Anual,610.633
2015,Sucre,Total,Población en edad de trabajar (PET),Anual,620.117
2016,Sucre,Total,Población en edad de trabajar (PET),Anual,630.715
2017,Sucre,Total,Población en edad de trabajar (PET),Anual,642.432
2018,Sucre,Total,Población en edad de trabajar (PET),Anual,657.298
2019,Sucre,Total,Población en edad de trabajar (PET),Anual,677.859
2020,Sucre,Total,Población en edad de trabajar (PET),Anual,695.833
2021,Sucre,Total,Población en edad de trabajar (PET),Anual,708.887
2022,Sucre,Total,Población en edad de trabajar (PET),Anual,719.291
2023,Sucre,Total,Población en edad de trabajar (PET),Anual,729.19
2024,Sucre,Total,Población en edad de trabajar (PET),Anual,739.022
2025,Sucre,Total,Población en edad de trabajar (PET),Anual,748.978
2007,Sucre,Total,Fuerza de trabajo,Anual,323.576844
2008,Sucre,Total,Fuerza de trabajo,Anual,312.751823
2009,Sucre,Total,Fuerza de trabajo,Anual,330.277215
2010,Sucre,Total,Fuerza de trabajo,Anual,345.438268
2011,Sucre,Total,Fuerza de trabajo,Anual,359.44951799999996
2012,Sucre,Total,Fuerza de trabajo,Anual,389.74563900000004
2013,Sucre,Total,Fuerza de trabajo,Anual,393.47151
2014,Sucre,Total,Fuerza de trabajo,Anual,402.542952
2015,Sucre,Total,Fuerza de trabajo,Anual,398.215907
2016,Sucre,Total,Fuerza de trabajo,Anual,420.69390899999996
2017,Sucre,Total,Fuerza de trabajo,Anual,425.739181
2018,Sucre,Total,Fuerza de trabajo,Anual,449.460918
2019,Sucre,Total,Fuerza de trabajo,Anual,454.07443900000004
2020,Sucre,Total,Fuerza de trabajo,Anual,428.024613
2021,Sucre,Total,Fuerza de trabajo,Anual,425.168
2022,Sucre,Total,Fuerza de trabajo,Anual,425.624
2023,Sucre,Total,Fuerza de trabajo,Anual,419.529
2024,Sucre,Total,Fuerza de trabajo,Anual,429.517
2025,Sucre,Total,Fuerza de trabajo,Anual,477.093
2007,Sucre,Total,Población ocupada,Anual,285.476048
2008,Sucre,Total,Población ocupada,Anual,280.44233
2009,Sucre,Total,Población ocupada,Anual,298.225358
2010,Sucre,Total,Población ocupada,Anual,306.273426
2011,Sucre,Total,Población ocupada,Anual,322.446353
2012,Sucre,Total,Población ocupada,Anual,354.31422100000003
2013,Sucre,Total,Población ocupada,Anual,356.58411099999995
2014,Sucre,Total,Población ocupada,Anual,369.096641
2015,Sucre,Total,Población ocupada,Anual,364.727793
2016,Sucre,Total,Población ocupada,Anual,381.52808799999997
2017,Sucre,Total,Población ocupada,Anual,387.876656
2018,Sucre,Total,Población ocupada,Anual,409.83094400000004
2019,Sucre,Total,Población ocupada,Anual,405.279194
2020,Sucre,Total,Población ocupada,Anual,366.87628600000005
2021,Sucre,Total,Población ocupada,Anual,377.709
2022,Sucre,Total,Población ocupada,Anual,380.396
2023,Sucre,Total,Población ocupada,Anual,374.062
2024,Sucre,Total,Población ocupada,Anual,379.729
2025,Sucre,Total,Población ocupada,Anual,426.514
2007,Sucre,Total,Población desocupada,Anual,38.100795
2008,Sucre,Total,Población desocupada,Anual,32.309492999999996
2009,Sucre,Total,Población desocupada,Anual,32.051857
2010,Sucre,Total,Población desocupada,Anual,39.164842
2011,Sucre,Total,Población desocupada,Anual,37.003165
2012,Sucre,Total,Población desocupada,Anual,35.431418
2013,Sucre,Total,Población desocupada,Anual,36.887398999999995
2014,Sucre,Total,Población desocupada,Anual,33.446311
2015,Sucre,Total,Población desocupada,Anual,33.488114
2016,Sucre,Total,Población desocupada,Anual,39.165821
2017,Sucre,Total,Población desocupada,Anual,37.862525
2018,Sucre,Total,Población desocupada,Anual,39.629974000000004
2019,Sucre,Total,Población desocupada,Anual,48.795245
2020,Sucre,Total,Población desocupada,Anual,61.148326999999995
2021,Sucre,Total,Población desocupada,Anual,47.459
2022,Sucre,Total,Población desocupada,Anual,45.228
2023,Sucre,Total,Población desocupada,Anual,45.468
2024,Sucre,Total,Población desocupada,Anual,49.788
2025,Sucre,Total,Población desocupada,Anual,50.58
2007,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,226.818156
2008,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,246.27517699999999
2009,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,237.297785
2010,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,230.553732
2011,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,224.85848199999998
2012,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,203.006361
2013,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,208.08549
2014,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,208.090048
2015,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,221.901093
2016,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,210.02109099999998
2017,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,216.692819
2018,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,207.83708199999998
2019,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,223.784561
2020,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,267.808387
2021,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,283.719
2022,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,293.667
2023,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,309.661
2024,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,309.505
2025,Sucre,Total,Población fuera de la fuerza de trabajo,Anual,271.884
2007,Sucre,Total,Población subocupada,Anual,32.667122
2008,Sucre,Total,Población subocupada,Anual,21.512017
2009,Sucre,Total,Población subocupada,Anual,27.500152999999997
2010,Sucre,Total,Población subocupada,Anual,30.700905
2011,Sucre,Total,Población subocupada,Anual,36.902474000000005
2012,Sucre,Total,Población subocupada,Anual,46.739171
2013,Sucre,Total,Población subocupada,Anual,47.363525
2014,Sucre,Total,Población subocupada,Anual,43.414449
2015,Sucre,Total,Población subocupada,Anual,51.894557
2016,Sucre,Total,Población subocupada,Anual,61.093375
2017,Sucre,Total,Población subocupada,Anual,57.223725
2018,Sucre,Total,Población subocupada,Anual,46.788042999999995
2019,Sucre,Total,Población subocupada,Anual,51.731517
2020,Sucre,Total,Población subocupada,Anual,0.0
2021,Sucre,Total,Población subocupada,Anual,33.644
2022,Sucre,Total,Población subocupada,Anual,42.484
2023,Sucre,Total,Población subocupada,Anual,48.552
2024,Sucre,Total,Población subocupada,Anual,42.148
2025,Sucre,Total,Población subocupada,Anual,66.638
2007,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Sucre,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Sucre,Total,Fuerza de trabajo potencial,Anual,27.628
2022,Sucre,Total,Fuerza de trabajo potencial,Anual,16.281
2023,Sucre,Total,Fuerza de trabajo potencial,Anual,29.785
2024,Sucre,Total,Fuerza de trabajo potencial,Anual,22.261
2025,Sucre,Total,Fuerza de trabajo potencial,Anual,37.566
2007,Tolima,Total,% población en edad de trabajar,Anual,71.943644138
2008,Tolima,Total,% población en edad de trabajar,Anual,72.393389089
2009,Tolima,Total,% población en edad de trabajar,Anual,72.8513794
2010,Tolima,Total,% población en edad de trabajar,Anual,73.307381436
2011,Tolima,Total,% población en edad de trabajar,Anual,73.765258573
2012,Tolima,Total,% población en edad de trabajar,Anual,74.236573063
2013,Tolima,Total,% población en edad de trabajar,Anual,74.728269327
2014,Tolima,Total,% población en edad de trabajar,Anual,75.23156625
2015,Tolima,Total,% población en edad de trabajar,Anual,75.752856406
2016,Tolima,Total,% población en edad de trabajar,Anual,76.280867755
2017,Tolima,Total,% población en edad de trabajar,Anual,76.793019845
2018,Tolima,Total,% población en edad de trabajar,Anual,77.2951444
2019,Tolima,Total,% población en edad de trabajar,Anual,77.676002693
2020,Tolima,Total,% población en edad de trabajar,Anual,78.022982775
2021,Tolima,Total,% población en edad de trabajar,Anual,78.314627345
2022,Tolima,Total,% población en edad de trabajar,Anual,78.606984628
2023,Tolima,Total,% población en edad de trabajar,Anual,78.88622923
2024,Tolima,Total,% población en edad de trabajar,Anual,79.247700948
2025,Tolima,Total,% población en edad de trabajar,Anual,79.527940574
2007,Tolima,Total,Tasa Global de Participación (TGP),Anual,65.638332849
2008,Tolima,Total,Tasa Global de Participación (TGP),Anual,71.255829628
2009,Tolima,Total,Tasa Global de Participación (TGP),Anual,69.046036255
2010,Tolima,Total,Tasa Global de Participación (TGP),Anual,71.374705249
2011,Tolima,Total,Tasa Global de Participación (TGP),Anual,74.609929419
2012,Tolima,Total,Tasa Global de Participación (TGP),Anual,70.660707549
2013,Tolima,Total,Tasa Global de Participación (TGP),Anual,68.939604144
2014,Tolima,Total,Tasa Global de Participación (TGP),Anual,68.749263695
2015,Tolima,Total,Tasa Global de Participación (TGP),Anual,69.001429728
2016,Tolima,Total,Tasa Global de Participación (TGP),Anual,68.395103614
2017,Tolima,Total,Tasa Global de Participación (TGP),Anual,66.141770795
2018,Tolima,Total,Tasa Global de Participación (TGP),Anual,65.18711429
2019,Tolima,Total,Tasa Global de Participación (TGP),Anual,62.022168033
2020,Tolima,Total,Tasa Global de Participación (TGP),Anual,57.175869454
2021,Tolima,Total,Tasa Global de Participación (TGP),Anual,53.63796297
2022,Tolima,Total,Tasa Global de Participación (TGP),Anual,58.035719937
2023,Tolima,Total,Tasa Global de Participación (TGP),Anual,56.695860064
2024,Tolima,Total,Tasa Global de Participación (TGP),Anual,57.084693476
2025,Tolima,Total,Tasa Global de Participación (TGP),Anual,62.065599353
2007,Tolima,Total,Tasa de Ocupación (TO),Anual,57.147104903
2008,Tolima,Total,Tasa de Ocupación (TO),Anual,60.557321367
2009,Tolima,Total,Tasa de Ocupación (TO),Anual,59.071971536
2010,Tolima,Total,Tasa de Ocupación (TO),Anual,60.632430839
2011,Tolima,Total,Tasa de Ocupación (TO),Anual,61.630184324
2012,Tolima,Total,Tasa de Ocupación (TO),Anual,62.296845729
2013,Tolima,Total,Tasa de Ocupación (TO),Anual,62.060509049
2014,Tolima,Total,Tasa de Ocupación (TO),Anual,61.733220373
2015,Tolima,Total,Tasa de Ocupación (TO),Anual,61.336828093
2016,Tolima,Total,Tasa de Ocupación (TO),Anual,60.750822176
2017,Tolima,Total,Tasa de Ocupación (TO),Anual,59.021182719
2018,Tolima,Total,Tasa de Ocupación (TO),Anual,56.050205101
2019,Tolima,Total,Tasa de Ocupación (TO),Anual,51.730920072
2020,Tolima,Total,Tasa de Ocupación (TO),Anual,43.886755926
2021,Tolima,Total,Tasa de Ocupación (TO),Anual,44.918237146
2022,Tolima,Total,Tasa de Ocupación (TO),Anual,48.911953884
2023,Tolima,Total,Tasa de Ocupación (TO),Anual,50.160582933
2024,Tolima,Total,Tasa de Ocupación (TO),Anual,50.233158142
2025,Tolima,Total,Tasa de Ocupación (TO),Anual,55.348979372
2007,Tolima,Total,Tasa de Desocupación (TD),Anual,12.936385763
2008,Tolima,Total,Tasa de Desocupación (TD),Anual,15.014221737
2009,Tolima,Total,Tasa de Desocupación (TD),Anual,14.445528317
2010,Tolima,Total,Tasa de Desocupación (TD),Anual,15.050534182
2011,Tolima,Total,Tasa de Desocupación (TD),Anual,17.396806559
2012,Tolima,Total,Tasa de Desocupación (TD),Anual,11.83665167
2013,Tolima,Total,Tasa de Desocupación (TD),Anual,9.978437184
2014,Tolima,Total,Tasa de Desocupación (TD),Anual,10.20526322
2015,Tolima,Total,Tasa de Desocupación (TD),Anual,11.107888148
2016,Tolima,Total,Tasa de Desocupación (TD),Anual,11.176650133
2017,Tolima,Total,Tasa de Desocupación (TD),Anual,10.765644752
2018,Tolima,Total,Tasa de Desocupación (TD),Anual,14.016434519
2019,Tolima,Total,Tasa de Desocupación (TD),Anual,16.592854277
2020,Tolima,Total,Tasa de Desocupación (TD),Anual,23.242521111
2021,Tolima,Total,Tasa de Desocupación (TD),Anual,16.256631201
2022,Tolima,Total,Tasa de Desocupación (TD),Anual,15.720949206
2023,Tolima,Total,Tasa de Desocupación (TD),Anual,11.526903594
2024,Tolima,Total,Tasa de Desocupación (TD),Anual,12.002403651
2025,Tolima,Total,Tasa de Desocupación (TD),Anual,10.821807976
2007,Tolima,Total,Tasa de Subocupación (TS),Anual,12.111839597
2008,Tolima,Total,Tasa de Subocupación (TS),Anual,13.421939256
2009,Tolima,Total,Tasa de Subocupación (TS),Anual,12.382606663
2010,Tolima,Total,Tasa de Subocupación (TS),Anual,15.98258583
2011,Tolima,Total,Tasa de Subocupación (TS),Anual,17.224531702
2012,Tolima,Total,Tasa de Subocupación (TS),Anual,14.344034835
2013,Tolima,Total,Tasa de Subocupación (TS),Anual,13.6466989
2014,Tolima,Total,Tasa de Subocupación (TS),Anual,10.702733995
2015,Tolima,Total,Tasa de Subocupación (TS),Anual,10.769485909
2016,Tolima,Total,Tasa de Subocupación (TS),Anual,11.252031827
2017,Tolima,Total,Tasa de Subocupación (TS),Anual,10.764806682
2018,Tolima,Total,Tasa de Subocupación (TS),Anual,11.799070162
2019,Tolima,Total,Tasa de Subocupación (TS),Anual,11.921885002
2020,Tolima,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Tolima,Total,Tasa de Subocupación (TS),Anual,5.738437206
2022,Tolima,Total,Tasa de Subocupación (TS),Anual,7.541059245
2023,Tolima,Total,Tasa de Subocupación (TS),Anual,6.703653488
2024,Tolima,Total,Tasa de Subocupación (TS),Anual,5.828328531
2025,Tolima,Total,Tasa de Subocupación (TS),Anual,8.209237384
2007,Tolima,Total,Población total,Anual,1307.832
2008,Tolima,Total,Población total,Anual,1309.411
2009,Tolima,Total,Población total,Anual,1310.969
2010,Tolima,Total,Población total,Anual,1312.685
2011,Tolima,Total,Población total,Anual,1314.425
2012,Tolima,Total,Población total,Anual,1315.974
2013,Tolima,Total,Población total,Anual,1317.389
2014,Tolima,Total,Población total,Anual,1318.953
2015,Tolima,Total,Población total,Anual,1320.803
2016,Tolima,Total,Población total,Anual,1323.185
2017,Tolima,Total,Población total,Anual,1326.045
2018,Tolima,Total,Población total,Anual,1329.949
2019,Tolima,Total,Población total,Anual,1335.079
2020,Tolima,Total,Población total,Anual,1339.786
2021,Tolima,Total,Población total,Anual,1343.843
2022,Tolima,Total,Población total,Anual,1346.901
2023,Tolima,Total,Población total,Anual,1350.076
2024,Tolima,Total,Población total,Anual,1353.23
2025,Tolima,Total,Población total,Anual,1356.471
2007,Tolima,Total,Población en edad de trabajar (PET),Anual,940.902
2008,Tolima,Total,Población en edad de trabajar (PET),Anual,947.927
2009,Tolima,Total,Población en edad de trabajar (PET),Anual,955.059
2010,Tolima,Total,Población en edad de trabajar (PET),Anual,962.295
2011,Tolima,Total,Población en edad de trabajar (PET),Anual,969.589
2012,Tolima,Total,Población en edad de trabajar (PET),Anual,976.934
2013,Tolima,Total,Población en edad de trabajar (PET),Anual,984.462
2014,Tolima,Total,Población en edad de trabajar (PET),Anual,992.269
2015,Tolima,Total,Población en edad de trabajar (PET),Anual,1000.546
