Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2016,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,70.193719
2017,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,62.226567
2018,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,63.484688
2019,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,64.927567
2020,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,67.590712
2021,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,63.573
2022,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,67.55
2023,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,69.305
2024,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,68.802
2025,Norte de Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,72.577
2015,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,48.207443
2016,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,50.837548000000005
2017,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,49.476233
2018,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,50.661652000000004
2019,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,57.499421999999996
2020,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,45.423542000000005
2021,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,52.528
2022,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,52.31
2023,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,53.964
2024,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,51.829
2025,Norte de Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,53.103
2015,Quindío,Total,Total ocupados,Anual,235.781181
2016,Quindío,Total,Total ocupados,Anual,236.623578
2017,Quindío,Total,Total ocupados,Anual,236.291331
2018,Quindío,Total,Total ocupados,Anual,236.643914
2019,Quindío,Total,Total ocupados,Anual,232.020068
2020,Quindío,Total,Total ocupados,Anual,195.471391
2021,Quindío,Total,Total ocupados,Anual,215.889
2022,Quindío,Total,Total ocupados,Anual,233.49
2023,Quindío,Total,Total ocupados,Anual,226.607
2024,Quindío,Total,Total ocupados,Anual,244.68
2025,Quindío,Total,Total ocupados,Anual,262.303
2015,Quindío,Total,No informa,Anual,0.011793
2016,Quindío,Total,No informa,Anual,0.0
2017,Quindío,Total,No informa,Anual,0.009662
2018,Quindío,Total,No informa,Anual,0.01314
2019,Quindío,Total,No informa,Anual,0.0
2020,Quindío,Total,No informa,Anual,0.039954
2021,Quindío,Total,No informa,Anual,0.328
2022,Quindío,Total,No informa,Anual,0.205
2023,Quindío,Total,No informa,Anual,0.011
2024,Quindío,Total,No informa,Anual,0.043
2025,Quindío,Total,No informa,Anual,0.0
2015,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,34.781027
2016,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,34.435423
2017,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,34.273663
2018,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,34.186857
2019,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,35.020693
2020,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,32.566253
2021,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,28.92
2022,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,29.388
2023,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,26.905
2024,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,28.017
2025,Quindío,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,29.163
2015,Quindío,Total,Explotación de minas y canteras,Anual,0.112571
2016,Quindío,Total,Explotación de minas y canteras,Anual,0.135417
2017,Quindío,Total,Explotación de minas y canteras,Anual,0.36547500000000005
2018,Quindío,Total,Explotación de minas y canteras,Anual,0.47265300000000005
2019,Quindío,Total,Explotación de minas y canteras,Anual,0.48431799999999997
2020,Quindío,Total,Explotación de minas y canteras,Anual,0.290719
2021,Quindío,Total,Explotación de minas y canteras,Anual,0.311
2022,Quindío,Total,Explotación de minas y canteras,Anual,0.24
2023,Quindío,Total,Explotación de minas y canteras,Anual,0.146
2024,Quindío,Total,Explotación de minas y canteras,Anual,0.283
2025,Quindío,Total,Explotación de minas y canteras,Anual,0.194
2015,Quindío,Total,Industrias manufactureras,Anual,17.519272
2016,Quindío,Total,Industrias manufactureras,Anual,18.629868
2017,Quindío,Total,Industrias manufactureras,Anual,21.303005000000002
2018,Quindío,Total,Industrias manufactureras,Anual,20.798277
2019,Quindío,Total,Industrias manufactureras,Anual,19.169702
2020,Quindío,Total,Industrias manufactureras,Anual,16.434209
2021,Quindío,Total,Industrias manufactureras,Anual,14.645
2022,Quindío,Total,Industrias manufactureras,Anual,19.758
2023,Quindío,Total,Industrias manufactureras,Anual,17.956
2024,Quindío,Total,Industrias manufactureras,Anual,20.68
2025,Quindío,Total,Industrias manufactureras,Anual,23.121
2015,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.0845439999999997
2016,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.557718
2017,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.446791
2018,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.579762
2019,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.267491
2020,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.717664
2021,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.114
2022,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.311
2023,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.289
2024,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.011
2025,Quindío,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.54
2015,Quindío,Total,Construcción,Anual,19.354465
2016,Quindío,Total,Construcción,Anual,21.357955999999998
2017,Quindío,Total,Construcción,Anual,18.481008999999997
2018,Quindío,Total,Construcción,Anual,18.191165
2019,Quindío,Total,Construcción,Anual,18.752159
2020,Quindío,Total,Construcción,Anual,14.663017
2021,Quindío,Total,Construcción,Anual,19.284
2022,Quindío,Total,Construcción,Anual,20.601
2023,Quindío,Total,Construcción,Anual,19.529
2024,Quindío,Total,Construcción,Anual,17.456
2025,Quindío,Total,Construcción,Anual,19.963
2015,Quindío,Total,Comercio y reparación de vehículos,Anual,49.691485
2016,Quindío,Total,Comercio y reparación de vehículos,Anual,49.157652999999996
2017,Quindío,Total,Comercio y reparación de vehículos,Anual,47.235265
2018,Quindío,Total,Comercio y reparación de vehículos,Anual,48.089443
2019,Quindío,Total,Comercio y reparación de vehículos,Anual,47.405525999999995
2020,Quindío,Total,Comercio y reparación de vehículos,Anual,37.442266000000004
2021,Quindío,Total,Comercio y reparación de vehículos,Anual,45.164
2022,Quindío,Total,Comercio y reparación de vehículos,Anual,45.368
2023,Quindío,Total,Comercio y reparación de vehículos,Anual,42.143
2024,Quindío,Total,Comercio y reparación de vehículos,Anual,45.588
2025,Quindío,Total,Comercio y reparación de vehículos,Anual,48.812
2015,Quindío,Total,Alojamiento y servicios de comida,Anual,22.035008
2016,Quindío,Total,Alojamiento y servicios de comida,Anual,24.119275000000002
2017,Quindío,Total,Alojamiento y servicios de comida,Anual,24.824933
2018,Quindío,Total,Alojamiento y servicios de comida,Anual,23.589925
2019,Quindío,Total,Alojamiento y servicios de comida,Anual,24.205396
2020,Quindío,Total,Alojamiento y servicios de comida,Anual,16.404707
2021,Quindío,Total,Alojamiento y servicios de comida,Anual,19.953
2022,Quindío,Total,Alojamiento y servicios de comida,Anual,22.324
2023,Quindío,Total,Alojamiento y servicios de comida,Anual,22.348
2024,Quindío,Total,Alojamiento y servicios de comida,Anual,26.536
2025,Quindío,Total,Alojamiento y servicios de comida,Anual,30.672
2015,Quindío,Total,Transporte y almacenamiento,Anual,12.870669
2016,Quindío,Total,Transporte y almacenamiento,Anual,13.322522999999999
2017,Quindío,Total,Transporte y almacenamiento,Anual,13.813116
2018,Quindío,Total,Transporte y almacenamiento,Anual,12.063134
2019,Quindío,Total,Transporte y almacenamiento,Anual,13.058815000000001
2020,Quindío,Total,Transporte y almacenamiento,Anual,12.074264999999999
2021,Quindío,Total,Transporte y almacenamiento,Anual,11.901
2022,Quindío,Total,Transporte y almacenamiento,Anual,11.893
2023,Quindío,Total,Transporte y almacenamiento,Anual,12.684
2024,Quindío,Total,Transporte y almacenamiento,Anual,13.267
2025,Quindío,Total,Transporte y almacenamiento,Anual,14.372
2015,Quindío,Total,Información y comunicaciones,Anual,3.762496
2016,Quindío,Total,Información y comunicaciones,Anual,3.8714079999999997
2017,Quindío,Total,Información y comunicaciones,Anual,4.321668
2018,Quindío,Total,Información y comunicaciones,Anual,3.564664
2019,Quindío,Total,Información y comunicaciones,Anual,3.0802910000000003
2020,Quindío,Total,Información y comunicaciones,Anual,2.45646
2021,Quindío,Total,Información y comunicaciones,Anual,3.027
2022,Quindío,Total,Información y comunicaciones,Anual,3.725
2023,Quindío,Total,Información y comunicaciones,Anual,4.323
2024,Quindío,Total,Información y comunicaciones,Anual,4.026
2025,Quindío,Total,Información y comunicaciones,Anual,4.677
2015,Quindío,Total,Actividades financieras y de seguros,Anual,2.69477
2016,Quindío,Total,Actividades financieras y de seguros,Anual,2.3995729999999997
2017,Quindío,Total,Actividades financieras y de seguros,Anual,2.226609
2018,Quindío,Total,Actividades financieras y de seguros,Anual,2.241358
2019,Quindío,Total,Actividades financieras y de seguros,Anual,2.277189
2020,Quindío,Total,Actividades financieras y de seguros,Anual,2.469986
2021,Quindío,Total,Actividades financieras y de seguros,Anual,2.796
2022,Quindío,Total,Actividades financieras y de seguros,Anual,3.015
2023,Quindío,Total,Actividades financieras y de seguros,Anual,3.293
2024,Quindío,Total,Actividades financieras y de seguros,Anual,3.825
2025,Quindío,Total,Actividades financieras y de seguros,Anual,2.995
2015,Quindío,Total,Actividades inmobiliarias,Anual,3.150913
2016,Quindío,Total,Actividades inmobiliarias,Anual,3.609075
2017,Quindío,Total,Actividades inmobiliarias,Anual,3.521221
2018,Quindío,Total,Actividades inmobiliarias,Anual,4.251898
2019,Quindío,Total,Actividades inmobiliarias,Anual,3.609992
2020,Quindío,Total,Actividades inmobiliarias,Anual,3.9058699999999997
2021,Quindío,Total,Actividades inmobiliarias,Anual,2.431
2022,Quindío,Total,Actividades inmobiliarias,Anual,3.097
2023,Quindío,Total,Actividades inmobiliarias,Anual,3.948
2024,Quindío,Total,Actividades inmobiliarias,Anual,4.281
2025,Quindío,Total,Actividades inmobiliarias,Anual,5.601
2015,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,15.439072
2016,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,14.724049
2017,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,15.364788
2018,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,14.605409
2019,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,13.875461999999999
2020,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,12.503625
2021,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.949
2022,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.439
2023,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.462
2024,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.732
2025,Quindío,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.748
2015,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,27.321573
2016,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,26.387014999999998
2017,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,25.227134999999997
2018,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,28.01414
2019,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,25.835073
2020,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,23.644638
2021,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,26.75
2022,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,31.241
2023,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,29.639
2024,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,33.114
2025,Quindío,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,32.188
2015,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,23.951524000000003
2016,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,21.916625
2017,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,22.876990000000003
2018,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,23.982089
2019,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,22.977959
2020,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,17.857758999999998
2021,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,17.318
2022,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,20.885
2023,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,20.934
2024,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,25.82
2025,Quindío,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,28.258
2015,Risaralda,Total,Total ocupados,Anual,419.038208
2016,Risaralda,Total,Total ocupados,Anual,434.549127
2017,Risaralda,Total,Total ocupados,Anual,439.13019099999997
2018,Risaralda,Total,Total ocupados,Anual,444.164605
2019,Risaralda,Total,Total ocupados,Anual,434.788739
2020,Risaralda,Total,Total ocupados,Anual,376.76608799999997
2021,Risaralda,Total,Total ocupados,Anual,381.091
2022,Risaralda,Total,Total ocupados,Anual,411.814
2023,Risaralda,Total,Total ocupados,Anual,426.973
2024,Risaralda,Total,Total ocupados,Anual,437.066
2025,Risaralda,Total,Total ocupados,Anual,456.169
2015,Risaralda,Total,No informa,Anual,0.0
2016,Risaralda,Total,No informa,Anual,0.0
2017,Risaralda,Total,No informa,Anual,0.023484
2018,Risaralda,Total,No informa,Anual,0.02225
2019,Risaralda,Total,No informa,Anual,0.0
2020,Risaralda,Total,No informa,Anual,0.223553
2021,Risaralda,Total,No informa,Anual,0.348
2022,Risaralda,Total,No informa,Anual,0.178
2023,Risaralda,Total,No informa,Anual,0.068
2024,Risaralda,Total,No informa,Anual,0.0
2025,Risaralda,Total,No informa,Anual,0.0
2015,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,63.196059
2016,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,67.37788400000001
2017,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,64.707049
2018,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,71.305221
2019,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,64.606005
2020,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,58.607174
2021,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,44.003
2022,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,49.013
2023,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,53.338
2024,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,54.057
2025,Risaralda,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,54.304
2015,Risaralda,Total,Explotación de minas y canteras,Anual,1.093779
2016,Risaralda,Total,Explotación de minas y canteras,Anual,1.782836
2017,Risaralda,Total,Explotación de minas y canteras,Anual,1.541376
2018,Risaralda,Total,Explotación de minas y canteras,Anual,1.434732
2019,Risaralda,Total,Explotación de minas y canteras,Anual,1.824481
2020,Risaralda,Total,Explotación de minas y canteras,Anual,1.82775
2021,Risaralda,Total,Explotación de minas y canteras,Anual,2.291
2022,Risaralda,Total,Explotación de minas y canteras,Anual,2.925
2023,Risaralda,Total,Explotación de minas y canteras,Anual,1.855
2024,Risaralda,Total,Explotación de minas y canteras,Anual,2.253
2025,Risaralda,Total,Explotación de minas y canteras,Anual,2.342
2015,Risaralda,Total,Industrias manufactureras,Anual,57.483226
2016,Risaralda,Total,Industrias manufactureras,Anual,54.215728000000006
2017,Risaralda,Total,Industrias manufactureras,Anual,56.03942
2018,Risaralda,Total,Industrias manufactureras,Anual,55.923057
2019,Risaralda,Total,Industrias manufactureras,Anual,55.596911999999996
2020,Risaralda,Total,Industrias manufactureras,Anual,46.929193
2021,Risaralda,Total,Industrias manufactureras,Anual,44.443
2022,Risaralda,Total,Industrias manufactureras,Anual,48.193
2023,Risaralda,Total,Industrias manufactureras,Anual,48.193
2024,Risaralda,Total,Industrias manufactureras,Anual,49.013
2025,Risaralda,Total,Industrias manufactureras,Anual,55.462
2015,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.810668
2016,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.408967
2017,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.253426
2018,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.0951329999999997
2019,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.0852820000000003
2020,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.1482229999999998
2021,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.434
2022,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.601
2023,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.543
2024,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.594
2025,Risaralda,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.29
2015,Risaralda,Total,Construcción,Anual,29.267371
2016,Risaralda,Total,Construcción,Anual,32.158375
2017,Risaralda,Total,Construcción,Anual,34.875643
2018,Risaralda,Total,Construcción,Anual,30.410878
2019,Risaralda,Total,Construcción,Anual,34.432573
2020,Risaralda,Total,Construcción,Anual,29.124183000000002
2021,Risaralda,Total,Construcción,Anual,33.25
2022,Risaralda,Total,Construcción,Anual,33.266
2023,Risaralda,Total,Construcción,Anual,34.218
2024,Risaralda,Total,Construcción,Anual,40.211
2025,Risaralda,Total,Construcción,Anual,36.883
2015,Risaralda,Total,Comercio y reparación de vehículos,Anual,82.41497
2016,Risaralda,Total,Comercio y reparación de vehículos,Anual,85.27941
2017,Risaralda,Total,Comercio y reparación de vehículos,Anual,86.961484
2018,Risaralda,Total,Comercio y reparación de vehículos,Anual,83.952287
2019,Risaralda,Total,Comercio y reparación de vehículos,Anual,83.76753500000001
2020,Risaralda,Total,Comercio y reparación de vehículos,Anual,75.606737
2021,Risaralda,Total,Comercio y reparación de vehículos,Anual,74.904
2022,Risaralda,Total,Comercio y reparación de vehículos,Anual,81.774
2023,Risaralda,Total,Comercio y reparación de vehículos,Anual,76.77
2024,Risaralda,Total,Comercio y reparación de vehículos,Anual,83.864
2025,Risaralda,Total,Comercio y reparación de vehículos,Anual,85.197
2015,Risaralda,Total,Alojamiento y servicios de comida,Anual,33.831649
2016,Risaralda,Total,Alojamiento y servicios de comida,Anual,36.106804
2017,Risaralda,Total,Alojamiento y servicios de comida,Anual,33.222322999999996
2018,Risaralda,Total,Alojamiento y servicios de comida,Anual,35.221892
2019,Risaralda,Total,Alojamiento y servicios de comida,Anual,33.809354
2020,Risaralda,Total,Alojamiento y servicios de comida,Anual,27.030476
2021,Risaralda,Total,Alojamiento y servicios de comida,Anual,24.425
2022,Risaralda,Total,Alojamiento y servicios de comida,Anual,26.797
2023,Risaralda,Total,Alojamiento y servicios de comida,Anual,32.69
2024,Risaralda,Total,Alojamiento y servicios de comida,Anual,33.571
2025,Risaralda,Total,Alojamiento y servicios de comida,Anual,39.005
2015,Risaralda,Total,Transporte y almacenamiento,Anual,21.385822
2016,Risaralda,Total,Transporte y almacenamiento,Anual,24.082161
2017,Risaralda,Total,Transporte y almacenamiento,Anual,23.170682
2018,Risaralda,Total,Transporte y almacenamiento,Anual,22.925639
2019,Risaralda,Total,Transporte y almacenamiento,Anual,23.967842
2020,Risaralda,Total,Transporte y almacenamiento,Anual,18.889084999999998
2021,Risaralda,Total,Transporte y almacenamiento,Anual,21.746
2022,Risaralda,Total,Transporte y almacenamiento,Anual,24.403
2023,Risaralda,Total,Transporte y almacenamiento,Anual,27.461
2024,Risaralda,Total,Transporte y almacenamiento,Anual,24.502
2025,Risaralda,Total,Transporte y almacenamiento,Anual,27.789
2015,Risaralda,Total,Información y comunicaciones,Anual,8.015827
2016,Risaralda,Total,Información y comunicaciones,Anual,6.698707000000001
2017,Risaralda,Total,Información y comunicaciones,Anual,5.669161
2018,Risaralda,Total,Información y comunicaciones,Anual,5.690559
2019,Risaralda,Total,Información y comunicaciones,Anual,6.037560999999999
2020,Risaralda,Total,Información y comunicaciones,Anual,5.702193
2021,Risaralda,Total,Información y comunicaciones,Anual,6.626
2022,Risaralda,Total,Información y comunicaciones,Anual,7.392
2023,Risaralda,Total,Información y comunicaciones,Anual,7.914
2024,Risaralda,Total,Información y comunicaciones,Anual,6.961
2025,Risaralda,Total,Información y comunicaciones,Anual,6.228
2015,Risaralda,Total,Actividades financieras y de seguros,Anual,4.826897
2016,Risaralda,Total,Actividades financieras y de seguros,Anual,4.919978
2017,Risaralda,Total,Actividades financieras y de seguros,Anual,4.65979
2018,Risaralda,Total,Actividades financieras y de seguros,Anual,4.757343
2019,Risaralda,Total,Actividades financieras y de seguros,Anual,3.827391
2020,Risaralda,Total,Actividades financieras y de seguros,Anual,4.132876
2021,Risaralda,Total,Actividades financieras y de seguros,Anual,5.717
2022,Risaralda,Total,Actividades financieras y de seguros,Anual,6.5
2023,Risaralda,Total,Actividades financieras y de seguros,Anual,6.1
2024,Risaralda,Total,Actividades financieras y de seguros,Anual,5.114
2025,Risaralda,Total,Actividades financieras y de seguros,Anual,6.234
2015,Risaralda,Total,Actividades inmobiliarias,Anual,6.1336949999999995
2016,Risaralda,Total,Actividades inmobiliarias,Anual,6.34091
2017,Risaralda,Total,Actividades inmobiliarias,Anual,7.122699
2018,Risaralda,Total,Actividades inmobiliarias,Anual,6.666423
2019,Risaralda,Total,Actividades inmobiliarias,Anual,7.757896
2020,Risaralda,Total,Actividades inmobiliarias,Anual,5.921386
2021,Risaralda,Total,Actividades inmobiliarias,Anual,4.11
2022,Risaralda,Total,Actividades inmobiliarias,Anual,4.344
2023,Risaralda,Total,Actividades inmobiliarias,Anual,5.709
2024,Risaralda,Total,Actividades inmobiliarias,Anual,6.578
2025,Risaralda,Total,Actividades inmobiliarias,Anual,7.909
2015,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,25.709273
2016,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.061079000000003
2017,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.877339
2018,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,31.547607
2019,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,30.025907
2020,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.58174
2021,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,32.428
2022,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,35.902
2023,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,38.999
2024,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,34.357
2025,Risaralda,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,36.353
2015,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,42.10781
2016,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,43.619849
2017,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,45.733146
2018,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,47.457888
2019,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,43.199468
2020,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,39.279154999999996
2021,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,49.801
2022,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,48.718
2023,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,50.304
2024,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,51.594
2025,Risaralda,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,53.366
2015,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,40.761163999999994
2016,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,40.496438000000005
2017,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,43.273171000000005
2018,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,43.753695
2019,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,42.850532
2020,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,33.762364
2021,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,32.564
2022,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,37.808
2023,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.812
2024,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.398
2025,Risaralda,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,39.805
2015,Santander,Total,Total ocupados,Anual,1006.769881
2016,Santander,Total,Total ocupados,Anual,1002.863458
2017,Santander,Total,Total ocupados,Anual,995.633467
2018,Santander,Total,Total ocupados,Anual,998.312268
2019,Santander,Total,Total ocupados,Anual,973.438032
2020,Santander,Total,Total ocupados,Anual,856.508977
2021,Santander,Total,Total ocupados,Anual,908.153
2022,Santander,Total,Total ocupados,Anual,1000.115
2023,Santander,Total,Total ocupados,Anual,1051.597
2024,Santander,Total,Total ocupados,Anual,1040.097
2025,Santander,Total,Total ocupados,Anual,1062.185
2015,Santander,Total,No informa,Anual,0.0
