Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2019,Norte de Santander,Mujeres,Población total,Anual,792.307
2020,Norte de Santander,Mujeres,Población total,Anual,820.637
2021,Norte de Santander,Mujeres,Población total,Anual,832.594
2022,Norte de Santander,Mujeres,Población total,Anual,837.111
2023,Norte de Santander,Mujeres,Población total,Anual,840.76
2024,Norte de Santander,Mujeres,Población total,Anual,844.301
2025,Norte de Santander,Mujeres,Población total,Anual,847.973
2007,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,481.787
2008,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,488.956
2009,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,495.986
2010,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,502.747
2011,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,509.065
2012,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,515.055
2013,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,520.814
2014,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,526.101
2015,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,531.564
2016,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,539.523
2017,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,549.602
2018,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,569.018
2019,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,598.093
2020,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,620.72
2021,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,631.649
2022,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,637.08
2023,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,642.011
2024,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,647.046
2025,Norte de Santander,Mujeres,Población en edad de trabajar (PET),Anual,652.438
2007,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,231.556361
2008,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,232.82947000000001
2009,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,235.412846
2010,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,247.0317
2011,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,262.247398
2012,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,277.558811
2013,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,274.217327
2014,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,267.56536800000003
2015,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,268.101626
2016,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,279.808766
2017,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,284.18922499999996
2018,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,278.890036
2019,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,284.271294
2020,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,274.05083
2021,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,283.467
2022,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,286.846
2023,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,285.528
2024,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,280.69
2025,Norte de Santander,Mujeres,Fuerza de trabajo,Anual,297.077
2007,Norte de Santander,Mujeres,Población ocupada,Anual,199.269439
2008,Norte de Santander,Mujeres,Población ocupada,Anual,201.97264
2009,Norte de Santander,Mujeres,Población ocupada,Anual,202.697012
2010,Norte de Santander,Mujeres,Población ocupada,Anual,209.732913
2011,Norte de Santander,Mujeres,Población ocupada,Anual,220.19671499999998
2012,Norte de Santander,Mujeres,Población ocupada,Anual,231.345659
2013,Norte de Santander,Mujeres,Población ocupada,Anual,226.95349299999998
2014,Norte de Santander,Mujeres,Población ocupada,Anual,227.025646
2015,Norte de Santander,Mujeres,Población ocupada,Anual,227.522805
2016,Norte de Santander,Mujeres,Población ocupada,Anual,240.003119
2017,Norte de Santander,Mujeres,Población ocupada,Anual,239.141453
2018,Norte de Santander,Mujeres,Población ocupada,Anual,233.622372
2019,Norte de Santander,Mujeres,Población ocupada,Anual,235.202653
2020,Norte de Santander,Mujeres,Población ocupada,Anual,209.30295900000002
2021,Norte de Santander,Mujeres,Población ocupada,Anual,229.624
2022,Norte de Santander,Mujeres,Población ocupada,Anual,242.369
2023,Norte de Santander,Mujeres,Población ocupada,Anual,244.444
2024,Norte de Santander,Mujeres,Población ocupada,Anual,238.55
2025,Norte de Santander,Mujeres,Población ocupada,Anual,254.82
2007,Norte de Santander,Mujeres,Población desocupada,Anual,32.286922
2008,Norte de Santander,Mujeres,Población desocupada,Anual,30.856830000000002
2009,Norte de Santander,Mujeres,Población desocupada,Anual,32.715834
2010,Norte de Santander,Mujeres,Población desocupada,Anual,37.298787
2011,Norte de Santander,Mujeres,Población desocupada,Anual,42.050684000000004
2012,Norte de Santander,Mujeres,Población desocupada,Anual,46.213152
2013,Norte de Santander,Mujeres,Población desocupada,Anual,47.263834
2014,Norte de Santander,Mujeres,Población desocupada,Anual,40.539722000000005
2015,Norte de Santander,Mujeres,Población desocupada,Anual,40.578821000000005
2016,Norte de Santander,Mujeres,Población desocupada,Anual,39.805648
2017,Norte de Santander,Mujeres,Población desocupada,Anual,45.047771999999995
2018,Norte de Santander,Mujeres,Población desocupada,Anual,45.267665
2019,Norte de Santander,Mujeres,Población desocupada,Anual,49.06864100000001
2020,Norte de Santander,Mujeres,Población desocupada,Anual,64.747872
2021,Norte de Santander,Mujeres,Población desocupada,Anual,53.843
2022,Norte de Santander,Mujeres,Población desocupada,Anual,44.477
2023,Norte de Santander,Mujeres,Población desocupada,Anual,41.084
2024,Norte de Santander,Mujeres,Población desocupada,Anual,42.14
2025,Norte de Santander,Mujeres,Población desocupada,Anual,42.257
2007,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,250.230639
2008,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,256.12653
2009,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,260.573154
2010,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,255.71529999999998
2011,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,246.81760200000002
2012,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,237.49618900000002
2013,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,246.596673
2014,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,258.535632
2015,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,263.462374
2016,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,259.714234
2017,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,265.412775
2018,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,290.12796399999996
2019,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,313.821706
2020,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,346.66917
2021,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,348.182
2022,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,350.234
2023,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,356.483
2024,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,366.356
2025,Norte de Santander,Mujeres,Población fuera de la fuerza de trabajo,Anual,355.361
2007,Norte de Santander,Mujeres,Población subocupada,Anual,21.472784
2008,Norte de Santander,Mujeres,Población subocupada,Anual,19.365006
2009,Norte de Santander,Mujeres,Población subocupada,Anual,20.424454
2010,Norte de Santander,Mujeres,Población subocupada,Anual,26.421647
2011,Norte de Santander,Mujeres,Población subocupada,Anual,26.190617
2012,Norte de Santander,Mujeres,Población subocupada,Anual,35.02189
2013,Norte de Santander,Mujeres,Población subocupada,Anual,36.285636
2014,Norte de Santander,Mujeres,Población subocupada,Anual,28.338742999999997
2015,Norte de Santander,Mujeres,Población subocupada,Anual,27.556099
2016,Norte de Santander,Mujeres,Población subocupada,Anual,32.260217
2017,Norte de Santander,Mujeres,Población subocupada,Anual,35.618901
2018,Norte de Santander,Mujeres,Población subocupada,Anual,28.372042
2019,Norte de Santander,Mujeres,Población subocupada,Anual,29.897574
2020,Norte de Santander,Mujeres,Población subocupada,Anual,0.0
2021,Norte de Santander,Mujeres,Población subocupada,Anual,28.398
2022,Norte de Santander,Mujeres,Población subocupada,Anual,25.22
2023,Norte de Santander,Mujeres,Población subocupada,Anual,24.826
2024,Norte de Santander,Mujeres,Población subocupada,Anual,22.415
2025,Norte de Santander,Mujeres,Población subocupada,Anual,23.22
2007,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,44.641
2022,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,29.262
2023,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,40.899
2024,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,40.71
2025,Norte de Santander,Mujeres,Fuerza de trabajo potencial,Anual,41.067
2007,Quindío,Mujeres,% población en edad de trabajar,Anual,76.767369302
2008,Quindío,Mujeres,% población en edad de trabajar,Anual,77.462015592
2009,Quindío,Mujeres,% población en edad de trabajar,Anual,78.168654657
2010,Quindío,Mujeres,% población en edad de trabajar,Anual,78.861158263
2011,Quindío,Mujeres,% población en edad de trabajar,Anual,79.530476679
2012,Quindío,Mujeres,% población en edad de trabajar,Anual,80.164851361
2013,Quindío,Mujeres,% población en edad de trabajar,Anual,80.75091541
2014,Quindío,Mujeres,% población en edad de trabajar,Anual,81.296649213
2015,Quindío,Mujeres,% población en edad de trabajar,Anual,81.784203362
2016,Quindío,Mujeres,% población en edad de trabajar,Anual,82.191625774
2017,Quindío,Mujeres,% población en edad de trabajar,Anual,82.506742936
2018,Quindío,Mujeres,% población en edad de trabajar,Anual,82.69627785
2019,Quindío,Mujeres,% población en edad de trabajar,Anual,82.77271398
2020,Quindío,Mujeres,% población en edad de trabajar,Anual,82.835224826
2021,Quindío,Mujeres,% población en edad de trabajar,Anual,82.932073983
2022,Quindío,Mujeres,% población en edad de trabajar,Anual,82.998360028
2023,Quindío,Mujeres,% población en edad de trabajar,Anual,83.055921956
2024,Quindío,Mujeres,% población en edad de trabajar,Anual,83.093387459
2025,Quindío,Mujeres,% población en edad de trabajar,Anual,83.164550696
2007,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,45.6445824
2008,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,48.855195738
2009,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,48.186274378
2010,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,51.188844476
2011,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,51.31457747
2012,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,52.64040124
2013,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,52.318014454
2014,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,52.45845568
2015,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,51.472622585
2016,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,52.070951212
2017,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,50.797709747
2018,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,49.752485624
2019,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,48.547562194
2020,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,42.298848638
2021,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,41.099744117
2022,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,45.444084181
2023,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,42.578451199
2024,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,46.361022545
2025,Quindío,Mujeres,Tasa Global de Participación (TGP),Anual,48.414636331
2007,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,37.289953255
2008,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,38.896072039
2009,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,37.697456474
2010,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,39.485295601
2011,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,39.360417884
2012,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,42.625414498
2013,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,41.61681553
2014,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,42.958932735
2015,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,42.633919692
2016,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,42.167900741
2017,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,41.077608171
2018,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,40.096826198
2019,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,38.388145436
2020,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,29.597604751
2021,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,33.822849868
2022,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,38.011617748
2023,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,36.162239554
2024,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,40.42663669
2025,Quindío,Mujeres,Tasa de Ocupación (TO),Anual,43.004314554
2007,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,18.303659942
2008,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,20.384983722
2009,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,21.767231518
2010,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,22.863475421
2011,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,23.295835562
2012,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,19.025285724
2013,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,20.454138092
2014,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,18.10865917
2015,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,17.171658348
2016,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,19.018378272
2017,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,19.134920893
2018,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,19.407391018
2019,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,20.926728963
2020,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,30.027398609
2021,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,17.705449036
2022,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,16.355190267
2023,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,15.06915227
2024,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,12.800377406
2025,Quindío,Mujeres,Tasa de Desocupación (TD),Anual,11.174971428
2007,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,8.595845482
2008,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,9.160396227
2009,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,8.865197269
2010,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,11.910927405
2011,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,15.384835869
2012,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,12.914744319
2013,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,14.577325877
2014,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,13.910477474
2015,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,13.177407886
2016,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,13.269096743
2017,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,11.65314252
2018,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,11.675619717
2019,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,10.41417331
2020,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,9.266687247
2022,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,7.333208959
2023,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,6.739163946
2024,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,6.700792261
2025,Quindío,Mujeres,Tasa de Subocupación (TS),Anual,8.193709557
2007,Quindío,Mujeres,Población total,Anual,262.82
2008,Quindío,Mujeres,Población total,Anual,263.595
2009,Quindío,Mujeres,Población total,Anual,264.505
2010,Quindío,Mujeres,Población total,Anual,265.691
2011,Quindío,Mujeres,Población total,Anual,266.909
2012,Quindío,Mujeres,Población total,Anual,267.999
2013,Quindío,Mujeres,Población total,Anual,269.005
2014,Quindío,Mujeres,Población total,Anual,270.235
2015,Quindío,Mujeres,Población total,Anual,271.83
2016,Quindío,Mujeres,Población total,Anual,273.888
2017,Quindío,Mujeres,Población total,Anual,276.215
2018,Quindío,Mujeres,Población total,Anual,279.489
2019,Quindío,Mujeres,Población total,Anual,283.823
2020,Quindío,Mujeres,Población total,Anual,287.956
2021,Quindío,Mujeres,Población total,Anual,291.738
2022,Quindío,Mujeres,Población total,Anual,295.737
2023,Quindío,Mujeres,Población total,Anual,299.966
2024,Quindío,Mujeres,Población total,Anual,304.067
2025,Quindío,Mujeres,Población total,Anual,308.047
2007,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,201.76
2008,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,204.186
2009,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,206.76
2010,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,209.527
2011,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,212.274
2012,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,214.841
2013,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,217.224
2014,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,219.692
2015,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,222.314
2016,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,225.113
2017,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,227.896
2018,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,231.127
2019,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,234.928
2020,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,238.529
2021,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,241.944
2022,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,245.457
2023,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,249.139
2024,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,252.66
2025,Quindío,Mujeres,Población en edad de trabajar (PET),Anual,256.186
2007,Quindío,Mujeres,Fuerza de trabajo,Anual,92.092509
2008,Quindío,Mujeres,Fuerza de trabajo,Anual,99.75547
2009,Quindío,Mujeres,Fuerza de trabajo,Anual,99.629941
2010,Quindío,Mujeres,Fuerza de trabajo,Anual,107.25444999999999
2011,Quindío,Mujeres,Fuerza de trabajo,Anual,108.927506
2012,Quindío,Mujeres,Fuerza de trabajo,Anual,113.093164
2013,Quindío,Mujeres,Fuerza de trabajo,Anual,113.647284
2014,Quindío,Mujeres,Fuerza de trabajo,Anual,115.24703
2015,Quindío,Mujeres,Fuerza de trabajo,Anual,114.430846
2016,Quindío,Mujeres,Fuerza de trabajo,Anual,117.21848
2017,Quindío,Mujeres,Fuerza de trabajo,Anual,115.76594899999999
2018,Quindío,Mujeres,Fuerza de trabajo,Anual,114.991427
2019,Quindío,Mujeres,Fuerza de trabajo,Anual,114.051817
2020,Quindío,Mujeres,Fuerza de trabajo,Anual,100.895021
2021,Quindío,Mujeres,Fuerza de trabajo,Anual,99.438
2022,Quindío,Mujeres,Fuerza de trabajo,Anual,111.545
2023,Quindío,Mujeres,Fuerza de trabajo,Anual,106.08
2024,Quindío,Mujeres,Fuerza de trabajo,Anual,117.136
2025,Quindío,Mujeres,Fuerza de trabajo,Anual,124.032
2007,Quindío,Mujeres,Población ocupada,Anual,75.23621
2008,Quindío,Mujeres,Población ocupada,Anual,79.420334
2009,Quindío,Mujeres,Población ocupada,Anual,77.94326099999999
2010,Quindío,Mujeres,Población ocupada,Anual,82.732355
2011,Quindío,Mujeres,Población ocupada,Anual,83.551933
2012,Quindío,Mujeres,Población ocupada,Anual,91.576867
2013,Quindío,Mujeres,Población ocupada,Anual,90.40171099999999
2014,Quindío,Mujeres,Población ocupada,Anual,94.377339
2015,Quindío,Mujeres,Población ocupada,Anual,94.78117200000001
2016,Quindío,Mujeres,Población ocupada,Anual,94.925426
2017,Quindío,Mujeres,Población ocupada,Anual,93.614226
2018,Quindío,Mujeres,Población ocupada,Anual,92.674591
2019,Quindío,Mujeres,Población ocupada,Anual,90.184502
2020,Quindío,Mujeres,Población ocupada,Anual,70.598871
2021,Quindío,Mujeres,Población ocupada,Anual,81.832
2022,Quindío,Mujeres,Población ocupada,Anual,93.302
2023,Quindío,Mujeres,Población ocupada,Anual,90.094
2024,Quindío,Mujeres,Población ocupada,Anual,102.142
2025,Quindío,Mujeres,Población ocupada,Anual,110.171
2007,Quindío,Mujeres,Población desocupada,Anual,16.8563
2008,Quindío,Mujeres,Población desocupada,Anual,20.335136
2009,Quindío,Mujeres,Población desocupada,Anual,21.68668
2010,Quindío,Mujeres,Población desocupada,Anual,24.522095
2011,Quindío,Mujeres,Población desocupada,Anual,25.375573
2012,Quindío,Mujeres,Población desocupada,Anual,21.516298
2013,Quindío,Mujeres,Población desocupada,Anual,23.245572
2014,Quindío,Mujeres,Población desocupada,Anual,20.869692
2015,Quindío,Mujeres,Población desocupada,Anual,19.649673999999997
2016,Quindío,Mujeres,Población desocupada,Anual,22.293054
2017,Quindío,Mujeres,Población desocupada,Anual,22.151723
2018,Quindío,Mujeres,Población desocupada,Anual,22.316836
2019,Quindío,Mujeres,Población desocupada,Anual,23.867314999999998
2020,Quindío,Mujeres,Población desocupada,Anual,30.29615
2021,Quindío,Mujeres,Población desocupada,Anual,17.606
2022,Quindío,Mujeres,Población desocupada,Anual,18.243
2023,Quindío,Mujeres,Población desocupada,Anual,15.985
2024,Quindío,Mujeres,Población desocupada,Anual,14.994
2025,Quindío,Mujeres,Población desocupada,Anual,13.861
2007,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,109.667491
2008,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,104.43053
2009,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,107.13005899999999
2010,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,102.27255000000001
2011,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,103.346494
2012,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,101.74783599999999
2013,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,103.576716
2014,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,104.44497
2015,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,107.88315399999999
2016,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,107.89452
2017,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,112.13005100000001
2018,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,116.13557300000001
2019,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,120.876183
2020,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,137.63397899999998
2021,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,142.506
2022,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,133.911
2023,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,143.06
2024,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,135.524
2025,Quindío,Mujeres,Población fuera de la fuerza de trabajo,Anual,132.155
2007,Quindío,Mujeres,Población subocupada,Anual,7.91613
2008,Quindío,Mujeres,Población subocupada,Anual,9.137996
2009,Quindío,Mujeres,Población subocupada,Anual,8.832391
2010,Quindío,Mujeres,Población subocupada,Anual,12.775
2011,Quindío,Mujeres,Población subocupada,Anual,16.758318
2012,Quindío,Mujeres,Población subocupada,Anual,14.605692999999999
2013,Quindío,Mujeres,Población subocupada,Anual,16.566735
2014,Quindío,Mujeres,Población subocupada,Anual,16.031412
2015,Quindío,Mujeres,Población subocupada,Anual,15.079019
2016,Quindío,Mujeres,Población subocupada,Anual,15.553834
2017,Quindío,Mujeres,Población subocupada,Anual,13.490371
2018,Quindío,Mujeres,Población subocupada,Anual,13.425962
2019,Quindío,Mujeres,Población subocupada,Anual,11.877554
2020,Quindío,Mujeres,Población subocupada,Anual,0.0
2021,Quindío,Mujeres,Población subocupada,Anual,9.215
2022,Quindío,Mujeres,Población subocupada,Anual,8.18
2023,Quindío,Mujeres,Población subocupada,Anual,7.149
2024,Quindío,Mujeres,Población subocupada,Anual,7.849
2025,Quindío,Mujeres,Población subocupada,Anual,10.163
2007,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,10.387
2022,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,9.765
2023,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,12.698
2024,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,14.461
2025,Quindío,Mujeres,Fuerza de trabajo potencial,Anual,17.946
2007,Risaralda,Mujeres,% población en edad de trabajar,Anual,75.687808278
2008,Risaralda,Mujeres,% población en edad de trabajar,Anual,76.338876838
2009,Risaralda,Mujeres,% población en edad de trabajar,Anual,76.980134468
2010,Risaralda,Mujeres,% población en edad de trabajar,Anual,77.600977607
2011,Risaralda,Mujeres,% población en edad de trabajar,Anual,78.19154408
2012,Risaralda,Mujeres,% población en edad de trabajar,Anual,78.744886246
2013,Risaralda,Mujeres,% población en edad de trabajar,Anual,79.260930351
2014,Risaralda,Mujeres,% población en edad de trabajar,Anual,79.742274337
